CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
416.0,354.0,542.0,597.0,483.0,374.0,944.0,4581.0,dense_vegetation
424.0,349.0,502.0,543.0,478.0,366.0,867.0,4101.0,dense_vegetation
395.0,365.0,494.0,586.0,478.0,376.0,862.0,3848.0,dense_vegetation
387.0,381.0,537.0,583.0,488.0,395.0,898.0,3948.0,dense_vegetation
419.0,387.0,558.0,581.0,496.0,388.0,958.0,4141.0,dense_vegetation
461.0,372.0,528.0,593.0,508.0,378.0,981.0,4190.0,dense_vegetation
435.0,361.0,530.0,563.0,475.0,347.0,966.0,4314.0,dense_vegetation
428.0,345.0,530.0,581.0,431.0,352.0,977.0,4352.0,dense_vegetation
431.0,343.0,529.0,611.0,423.0,379.0,1043.0,4309.0,dense_vegetation
442.0,374.0,537.0,611.0,496.0,393.0,1109.0,4224.0,dense_vegetation
413.0,383.0,537.0,612.0,494.0,451.0,987.0,3386.0,dense_vegetation
460.0,379.0,542.0,618.0,509.0,442.0,1030.0,3560.0,dense_vegetation
424.0,415.0,600.0,687.0,557.0,460.0,1038.0,4109.0,dense_vegetation
405.0,400.0,606.0,719.0,585.0,448.0,1108.0,4315.0,dense_vegetation
396.0,384.0,595.0,711.0,579.0,442.0,1139.0,4213.0,dense_vegetation
400.0,383.0,575.0,650.0,533.0,450.0,1037.0,3822.0,dense_vegetation
417.0,388.0,530.0,625.0,506.0,425.0,962.0,3593.0,dense_vegetation
418.0,393.0,517.0,606.0,508.0,420.0,926.0,3372.0,dense_vegetation
394.0,403.0,534.0,602.0,522.0,448.0,902.0,3142.0,dense_vegetation
408.0,407.0,576.0,677.0,511.0,392.0,1042.0,4958.0,dense_vegetation
417.0,392.0,605.0,685.0,515.0,395.0,1055.0,5051.0,dense_vegetation
409.0,380.0,607.0,658.0,512.0,414.0,1012.0,4812.0,dense_vegetation
393.0,352.0,543.0,615.0,500.0,395.0,940.0,4368.0,dense_vegetation
399.0,345.0,506.0,574.0,489.0,374.0,893.0,4073.0,dense_vegetation
403.0,357.0,508.0,580.0,480.0,357.0,883.0,3987.0,dense_vegetation
381.0,367.0,546.0,587.0,494.0,383.0,875.0,3943.0,dense_vegetation
392.0,396.0,560.0,604.0,494.0,371.0,951.0,4046.0,dense_vegetation
424.0,408.0,549.0,617.0,489.0,342.0,1030.0,4157.0,dense_vegetation
413.0,370.0,551.0,580.0,496.0,340.0,994.0,4180.0,dense_vegetation
437.0,351.0,534.0,585.0,450.0,365.0,976.0,4214.0,dense_vegetation
461.0,348.0,528.0,615.0,432.0,384.0,1036.0,4282.0,dense_vegetation
429.0,422.0,626.0,679.0,540.0,443.0,1035.0,4569.0,dense_vegetation
401.0,374.0,560.0,647.0,520.0,417.0,946.0,4192.0,dense_vegetation
400.0,357.0,534.0,597.0,505.0,399.0,921.0,4087.0,dense_vegetation
428.0,367.0,542.0,559.0,487.0,392.0,923.0,4125.0,dense_vegetation
432.0,377.0,529.0,589.0,463.0,389.0,909.0,3941.0,dense_vegetation
391.0,402.0,532.0,598.0,469.0,359.0,932.0,3923.0,dense_vegetation
396.0,415.0,540.0,603.0,481.0,349.0,979.0,4006.0,dense_vegetation
431.0,386.0,549.0,592.0,503.0,374.0,982.0,4058.0,dense_vegetation
452.0,365.0,541.0,594.0,477.0,395.0,972.0,4096.0,dense_vegetation
450.0,423.0,602.0,625.0,528.0,439.0,961.0,4173.0,dense_vegetation
389.0,385.0,554.0,594.0,506.0,417.0,960.0,4044.0,dense_vegetation
384.0,364.0,530.0,582.0,483.0,400.0,955.0,4019.0,dense_vegetation
431.0,362.0,520.0,593.0,457.0,388.0,915.0,3966.0,dense_vegetation
388.0,382.0,510.0,578.0,469.0,370.0,892.0,3903.0,dense_vegetation
404.0,403.0,517.0,583.0,487.0,379.0,919.0,3893.0,dense_vegetation
433.0,398.0,565.0,594.0,492.0,391.0,960.0,4065.0,dense_vegetation
409.0,367.0,525.0,591.0,480.0,384.0,945.0,3956.0,dense_vegetation
416.0,350.0,510.0,592.0,473.0,384.0,916.0,3969.0,dense_vegetation
403.0,356.0,494.0,565.0,484.0,390.0,875.0,3999.0,dense_vegetation
396.0,331.0,549.0,642.0,481.0,355.0,900.0,3774.0,dense_vegetation
399.0,342.0,551.0,632.0,500.0,345.0,950.0,4122.0,dense_vegetation
368.0,322.0,518.0,544.0,449.0,350.0,840.0,3484.0,dense_vegetation
376.0,328.0,510.0,563.0,453.0,350.0,881.0,3451.0,dense_vegetation
390.0,340.0,523.0,639.0,477.0,345.0,943.0,3801.0,dense_vegetation
399.0,352.0,523.0,615.0,486.0,330.0,983.0,4158.0,dense_vegetation
398.0,326.0,515.0,580.0,473.0,345.0,897.0,3617.0,dense_vegetation
427.0,342.0,552.0,635.0,485.0,383.0,954.0,3704.0,dense_vegetation
403.0,336.0,571.0,612.0,505.0,367.0,945.0,3809.0,dense_vegetation
383.0,325.0,527.0,590.0,498.0,348.0,915.0,3803.0,dense_vegetation
372.0,325.0,476.0,609.0,479.0,325.0,917.0,3891.0,dense_vegetation
379.0,336.0,499.0,599.0,473.0,329.0,983.0,4072.0,dense_vegetation
398.0,328.0,464.0,502.0,460.0,315.0,752.0,3295.0,dense_vegetation
389.0,315.0,480.0,548.0,472.0,336.0,834.0,3344.0,dense_vegetation
433.0,329.0,538.0,625.0,502.0,376.0,939.0,3545.0,dense_vegetation
484.0,353.0,582.0,696.0,530.0,400.0,1042.0,3800.0,dense_vegetation
429.0,349.0,581.0,708.0,533.0,335.0,1051.0,4195.0,dense_vegetation
403.0,316.0,532.0,632.0,497.0,317.0,957.0,4169.0,dense_vegetation
382.0,316.0,491.0,590.0,468.0,322.0,910.0,4110.0,dense_vegetation
379.0,351.0,499.0,612.0,458.0,338.0,955.0,4191.0,dense_vegetation
389.0,299.0,501.0,538.0,425.0,332.0,845.0,3815.0,dense_vegetation
369.0,315.0,471.0,508.0,443.0,310.0,810.0,3626.0,dense_vegetation
401.0,311.0,473.0,565.0,465.0,348.0,832.0,3444.0,dense_vegetation
455.0,323.0,557.0,651.0,508.0,400.0,920.0,3700.0,dense_vegetation
448.0,334.0,603.0,689.0,534.0,409.0,1023.0,4098.0,dense_vegetation
357.0,335.0,575.0,661.0,529.0,363.0,1104.0,4444.0,dense_vegetation
357.0,323.0,530.0,612.0,472.0,345.0,997.0,4335.0,dense_vegetation
368.0,322.0,514.0,587.0,437.0,332.0,942.0,4234.0,dense_vegetation
380.0,342.0,519.0,606.0,437.0,337.0,967.0,4283.0,dense_vegetation
443.0,296.0,539.0,589.0,479.0,353.0,968.0,4042.0,dense_vegetation
394.0,299.0,505.0,541.0,419.0,326.0,928.0,4108.0,dense_vegetation
372.0,306.0,469.0,508.0,389.0,311.0,830.0,3857.0,dense_vegetation
390.0,313.0,464.0,535.0,411.0,320.0,713.0,3479.0,dense_vegetation
376.0,322.0,547.0,600.0,474.0,365.0,824.0,3630.0,dense_vegetation
384.0,328.0,568.0,628.0,511.0,363.0,972.0,4026.0,dense_vegetation
374.0,329.0,541.0,612.0,508.0,342.0,1064.0,4376.0,dense_vegetation
381.0,329.0,518.0,594.0,454.0,350.0,982.0,4317.0,dense_vegetation
367.0,318.0,540.0,585.0,417.0,339.0,973.0,4300.0,dense_vegetation
372.0,316.0,547.0,588.0,427.0,326.0,1026.0,4343.0,dense_vegetation
466.0,320.0,521.0,583.0,493.0,343.0,1025.0,4172.0,dense_vegetation
382.0,324.0,466.0,535.0,406.0,301.0,871.0,4132.0,dense_vegetation
331.0,318.0,435.0,502.0,396.0,296.0,802.0,3793.0,dense_vegetation
341.0,314.0,436.0,510.0,429.0,314.0,785.0,3534.0,dense_vegetation
361.0,318.0,486.0,564.0,451.0,330.0,852.0,3820.0,dense_vegetation
388.0,322.0,513.0,582.0,465.0,320.0,901.0,4016.0,dense_vegetation
419.0,324.0,510.0,582.0,471.0,318.0,964.0,4190.0,dense_vegetation
432.0,327.0,507.0,580.0,454.0,343.0,950.0,4223.0,dense_vegetation
358.0,320.0,557.0,611.0,431.0,358.0,986.0,4425.0,dense_vegetation
353.0,317.0,551.0,616.0,444.0,327.0,1043.0,4627.0,dense_vegetation
374.0,327.0,553.0,623.0,450.0,332.0,1030.0,4136.0,dense_vegetation
435.0,332.0,497.0,577.0,453.0,332.0,1007.0,4205.0,dense_vegetation
439.0,327.0,452.0,535.0,427.0,331.0,892.0,4156.0,dense_vegetation
362.0,322.0,440.0,506.0,421.0,299.0,855.0,3758.0,dense_vegetation
341.0,315.0,430.0,495.0,432.0,297.0,853.0,3608.0,dense_vegetation
388.0,314.0,433.0,525.0,427.0,306.0,867.0,3946.0,dense_vegetation
400.0,315.0,482.0,562.0,414.0,307.0,808.0,4009.0,dense_vegetation
384.0,320.0,508.0,571.0,423.0,339.0,892.0,4059.0,dense_vegetation
372.0,327.0,525.0,582.0,441.0,373.0,1008.0,4202.0,dense_vegetation
378.0,327.0,576.0,639.0,447.0,357.0,996.0,4582.0,dense_vegetation
374.0,328.0,549.0,631.0,453.0,334.0,1016.0,4840.0,dense_vegetation
391.0,341.0,526.0,615.0,462.0,312.0,1038.0,4996.0,dense_vegetation
372.0,334.0,575.0,668.0,471.0,377.0,990.0,4167.0,dense_vegetation
400.0,333.0,501.0,598.0,444.0,332.0,931.0,4107.0,dense_vegetation
419.0,332.0,458.0,546.0,430.0,323.0,895.0,3996.0,dense_vegetation
424.0,322.0,458.0,529.0,432.0,345.0,871.0,3926.0,dense_vegetation
378.0,323.0,469.0,522.0,424.0,302.0,877.0,3744.0,dense_vegetation
361.0,316.0,454.0,485.0,417.0,290.0,836.0,3601.0,dense_vegetation
378.0,309.0,446.0,474.0,424.0,312.0,813.0,3686.0,dense_vegetation
376.0,309.0,504.0,538.0,445.0,327.0,852.0,3939.0,dense_vegetation
374.0,318.0,527.0,577.0,454.0,338.0,930.0,4255.0,dense_vegetation
373.0,328.0,540.0,600.0,461.0,353.0,1000.0,4441.0,dense_vegetation
398.0,335.0,563.0,632.0,464.0,346.0,984.0,4630.0,dense_vegetation
380.0,337.0,541.0,623.0,458.0,353.0,1006.0,4848.0,dense_vegetation
370.0,342.0,525.0,601.0,455.0,357.0,1010.0,4955.0,dense_vegetation
380.0,347.0,527.0,590.0,455.0,355.0,1006.0,4928.0,dense_vegetation
403.0,333.0,519.0,611.0,441.0,345.0,977.0,4833.0,dense_vegetation
462.0,363.0,593.0,685.0,512.0,386.0,1078.0,4032.0,dense_vegetation
392.0,342.0,556.0,661.0,477.0,367.0,987.0,4167.0,dense_vegetation
409.0,332.0,472.0,569.0,442.0,325.0,866.0,3972.0,dense_vegetation
373.0,324.0,444.0,517.0,413.0,318.0,800.0,3680.0,dense_vegetation
322.0,316.0,472.0,518.0,403.0,332.0,801.0,3569.0,dense_vegetation
342.0,319.0,493.0,549.0,420.0,343.0,835.0,3832.0,dense_vegetation
334.0,313.0,482.0,529.0,415.0,338.0,785.0,3921.0,dense_vegetation
339.0,309.0,482.0,529.0,427.0,329.0,819.0,3945.0,dense_vegetation
356.0,310.0,519.0,581.0,461.0,326.0,947.0,4072.0,dense_vegetation
372.0,318.0,544.0,605.0,468.0,331.0,988.0,4497.0,dense_vegetation
385.0,328.0,542.0,613.0,473.0,339.0,973.0,4606.0,dense_vegetation
387.0,335.0,532.0,604.0,475.0,345.0,981.0,4534.0,dense_vegetation
378.0,336.0,526.0,605.0,486.0,338.0,1084.0,4633.0,dense_vegetation
383.0,338.0,521.0,599.0,455.0,349.0,1065.0,4746.0,dense_vegetation
384.0,341.0,521.0,592.0,449.0,347.0,1006.0,4792.0,dense_vegetation
390.0,337.0,523.0,595.0,468.0,329.0,957.0,4734.0,dense_vegetation
382.0,335.0,538.0,616.0,469.0,355.0,993.0,4621.0,dense_vegetation
367.0,312.0,479.0,584.0,471.0,326.0,836.0,3576.0,dense_vegetation
386.0,324.0,500.0,561.0,450.0,335.0,891.0,3838.0,dense_vegetation
357.0,320.0,446.0,502.0,411.0,339.0,810.0,3551.0,dense_vegetation
342.0,316.0,452.0,500.0,401.0,339.0,839.0,3556.0,dense_vegetation
360.0,314.0,500.0,544.0,424.0,330.0,938.0,3938.0,dense_vegetation
354.0,314.0,505.0,569.0,430.0,344.0,881.0,4169.0,dense_vegetation
350.0,314.0,513.0,592.0,439.0,335.0,889.0,4270.0,dense_vegetation
357.0,315.0,533.0,624.0,456.0,323.0,997.0,4316.0,dense_vegetation
361.0,318.0,557.0,623.0,450.0,345.0,1040.0,4571.0,dense_vegetation
381.0,324.0,553.0,642.0,472.0,373.0,954.0,4608.0,dense_vegetation
390.0,335.0,543.0,641.0,499.0,371.0,945.0,4640.0,dense_vegetation
378.0,345.0,546.0,621.0,518.0,337.0,1087.0,4784.0,dense_vegetation
390.0,331.0,536.0,612.0,480.0,341.0,1089.0,4743.0,dense_vegetation
374.0,337.0,529.0,594.0,468.0,335.0,1012.0,4695.0,dense_vegetation
359.0,346.0,536.0,594.0,498.0,320.0,959.0,4667.0,dense_vegetation
407.0,343.0,561.0,644.0,495.0,338.0,1049.0,4648.0,dense_vegetation
402.0,350.0,615.0,701.0,493.0,351.0,1127.0,4839.0,dense_vegetation
395.0,358.0,634.0,723.0,498.0,371.0,1162.0,4986.0,dense_vegetation
372.0,318.0,544.0,641.0,393.0,308.0,999.0,4782.0,dense_vegetation
320.0,317.0,470.0,536.0,383.0,288.0,846.0,4401.0,dense_vegetation
352.0,304.0,422.0,531.0,408.0,297.0,710.0,3660.0,dense_vegetation
357.0,323.0,461.0,505.0,429.0,354.0,889.0,3430.0,dense_vegetation
362.0,313.0,464.0,521.0,407.0,332.0,928.0,3539.0,dense_vegetation
386.0,308.0,511.0,570.0,425.0,322.0,1005.0,3914.0,dense_vegetation
403.0,320.0,529.0,599.0,454.0,337.0,987.0,4257.0,dense_vegetation
398.0,322.0,540.0,618.0,449.0,338.0,934.0,4539.0,dense_vegetation
386.0,323.0,551.0,615.0,444.0,338.0,929.0,4564.0,dense_vegetation
373.0,329.0,562.0,605.0,448.0,353.0,1010.0,4413.0,dense_vegetation
369.0,328.0,587.0,661.0,478.0,373.0,1001.0,4483.0,dense_vegetation
378.0,330.0,577.0,678.0,513.0,367.0,1023.0,4738.0,dense_vegetation
380.0,336.0,560.0,653.0,531.0,338.0,1099.0,4939.0,dense_vegetation
388.0,323.0,547.0,623.0,497.0,335.0,1090.0,4724.0,dense_vegetation
359.0,342.0,538.0,592.0,477.0,339.0,1016.0,4605.0,dense_vegetation
362.0,358.0,552.0,596.0,486.0,347.0,994.0,4632.0,dense_vegetation
433.0,348.0,603.0,671.0,525.0,363.0,1116.0,4856.0,dense_vegetation
433.0,338.0,611.0,753.0,531.0,349.0,1192.0,5030.0,dense_vegetation
409.0,351.0,603.0,734.0,510.0,363.0,1186.0,5124.0,dense_vegetation
399.0,365.0,574.0,671.0,493.0,391.0,1153.0,5058.0,dense_vegetation
383.0,332.0,628.0,724.0,542.0,363.0,1290.0,5454.0,dense_vegetation
355.0,333.0,605.0,713.0,500.0,360.0,1182.0,5332.0,dense_vegetation
379.0,323.0,576.0,685.0,456.0,329.0,1121.0,5153.0,dense_vegetation
363.0,322.0,535.0,623.0,409.0,296.0,1019.0,4837.0,dense_vegetation
319.0,327.0,485.0,544.0,384.0,280.0,860.0,4470.0,dense_vegetation
368.0,316.0,443.0,545.0,413.0,309.0,708.0,3704.0,dense_vegetation
396.0,305.0,528.0,612.0,435.0,338.0,979.0,3829.0,dense_vegetation
428.0,329.0,558.0,600.0,480.0,331.0,967.0,4111.0,dense_vegetation
425.0,332.0,550.0,626.0,462.0,344.0,1019.0,4376.0,dense_vegetation
398.0,334.0,555.0,626.0,450.0,347.0,973.0,4494.0,dense_vegetation
370.0,337.0,567.0,621.0,456.0,352.0,971.0,4443.0,dense_vegetation
353.0,330.0,592.0,672.0,491.0,368.0,1070.0,4508.0,dense_vegetation
366.0,316.0,580.0,691.0,512.0,362.0,1094.0,4811.0,dense_vegetation
384.0,317.0,553.0,675.0,511.0,346.0,1093.0,4914.0,dense_vegetation
384.0,335.0,543.0,625.0,469.0,340.0,1045.0,4578.0,dense_vegetation
343.0,355.0,572.0,611.0,491.0,350.0,1017.0,4606.0,dense_vegetation
345.0,365.0,581.0,635.0,516.0,358.0,1039.0,4618.0,dense_vegetation
394.0,356.0,594.0,695.0,543.0,362.0,1124.0,4733.0,dense_vegetation
399.0,331.0,598.0,763.0,546.0,341.0,1179.0,4947.0,dense_vegetation
395.0,346.0,578.0,714.0,517.0,360.0,1165.0,5109.0,dense_vegetation
382.0,366.0,582.0,652.0,503.0,391.0,1158.0,5135.0,dense_vegetation
410.0,362.0,623.0,689.0,542.0,400.0,1254.0,5018.0,dense_vegetation
371.0,360.0,637.0,701.0,542.0,358.0,1282.0,5399.0,dense_vegetation
340.0,352.0,629.0,690.0,526.0,334.0,1274.0,5579.0,dense_vegetation
337.0,343.0,604.0,671.0,494.0,337.0,1216.0,5417.0,dense_vegetation
392.0,323.0,574.0,663.0,465.0,316.0,1144.0,5204.0,dense_vegetation
367.0,323.0,526.0,609.0,437.0,302.0,1027.0,4792.0,dense_vegetation
333.0,333.0,482.0,553.0,420.0,301.0,902.0,4295.0,dense_vegetation
432.0,350.0,561.0,671.0,471.0,364.0,1070.0,4391.0,dense_vegetation
412.0,344.0,564.0,661.0,461.0,361.0,994.0,4441.0,dense_vegetation
369.0,339.0,565.0,650.0,471.0,357.0,966.0,4520.0,dense_vegetation
346.0,330.0,552.0,661.0,500.0,367.0,1099.0,4587.0,dense_vegetation
351.0,316.0,538.0,646.0,486.0,372.0,1057.0,4723.0,dense_vegetation
376.0,315.0,543.0,659.0,485.0,355.0,1023.0,4620.0,dense_vegetation
398.0,333.0,561.0,673.0,493.0,341.0,1024.0,4402.0,dense_vegetation
376.0,357.0,588.0,679.0,530.0,375.0,1074.0,4612.0,dense_vegetation
358.0,370.0,592.0,679.0,542.0,368.0,1093.0,4622.0,dense_vegetation
355.0,362.0,581.0,693.0,540.0,353.0,1108.0,4605.0,dense_vegetation
341.0,333.0,597.0,713.0,524.0,337.0,1114.0,4745.0,dense_vegetation
402.0,343.0,575.0,679.0,509.0,360.0,1135.0,4851.0,dense_vegetation
404.0,346.0,582.0,671.0,517.0,382.0,1200.0,4889.0,dense_vegetation
374.0,336.0,625.0,711.0,547.0,385.0,1281.0,4933.0,dense_vegetation
384.0,341.0,640.0,724.0,534.0,350.0,1254.0,5444.0,dense_vegetation
336.0,347.0,619.0,685.0,513.0,325.0,1234.0,5573.0,dense_vegetation
328.0,345.0,589.0,642.0,487.0,317.0,1187.0,5419.0,dense_vegetation
402.0,325.0,565.0,644.0,459.0,307.0,1092.0,5125.0,dense_vegetation
390.0,307.0,533.0,612.0,444.0,318.0,983.0,4651.0,dense_vegetation
362.0,320.0,510.0,585.0,450.0,330.0,915.0,4174.0,dense_vegetation
380.0,338.0,569.0,664.0,468.0,368.0,994.0,4400.0,dense_vegetation
338.0,338.0,563.0,632.0,463.0,347.0,1033.0,4473.0,dense_vegetation
359.0,333.0,554.0,603.0,474.0,354.0,1045.0,4456.0,dense_vegetation
380.0,321.0,540.0,632.0,471.0,363.0,1024.0,4348.0,dense_vegetation
400.0,330.0,563.0,687.0,494.0,367.0,1050.0,4327.0,dense_vegetation
407.0,358.0,599.0,728.0,542.0,395.0,1142.0,4610.0,dense_vegetation
390.0,374.0,606.0,700.0,548.0,378.0,1142.0,4757.0,dense_vegetation
398.0,365.0,571.0,663.0,515.0,354.0,1118.0,4800.0,dense_vegetation
407.0,341.0,535.0,651.0,481.0,345.0,1093.0,4805.0,dense_vegetation
358.0,332.0,564.0,674.0,501.0,358.0,1089.0,4699.0,dense_vegetation
372.0,336.0,583.0,687.0,505.0,365.0,1197.0,4692.0,dense_vegetation
376.0,332.0,612.0,719.0,521.0,368.0,1270.0,4853.0,dense_vegetation
410.0,327.0,634.0,749.0,524.0,358.0,1208.0,5320.0,dense_vegetation
344.0,330.0,595.0,700.0,505.0,323.0,1166.0,5384.0,dense_vegetation
297.0,332.0,554.0,630.0,489.0,306.0,1081.0,5127.0,dense_vegetation
321.0,327.0,540.0,579.0,480.0,308.0,976.0,4747.0,dense_vegetation
347.0,320.0,544.0,558.0,445.0,332.0,948.0,4459.0,dense_vegetation
382.0,352.0,551.0,587.0,474.0,354.0,1023.0,4081.0,dense_vegetation
382.0,328.0,524.0,604.0,452.0,383.0,1024.0,4172.0,dense_vegetation
375.0,333.0,566.0,665.0,465.0,391.0,1085.0,4317.0,dense_vegetation
371.0,364.0,636.0,717.0,500.0,383.0,1163.0,4578.0,dense_vegetation
388.0,370.0,595.0,693.0,534.0,385.0,1144.0,4858.0,dense_vegetation
362.0,353.0,535.0,654.0,505.0,353.0,1098.0,4704.0,dense_vegetation
360.0,335.0,518.0,636.0,473.0,339.0,1067.0,4539.0,dense_vegetation
347.0,326.0,587.0,673.0,492.0,360.0,1068.0,4480.0,dense_vegetation
378.0,341.0,585.0,685.0,491.0,359.0,1171.0,4526.0,dense_vegetation
400.0,355.0,594.0,704.0,495.0,360.0,1224.0,4721.0,dense_vegetation
390.0,355.0,612.0,725.0,521.0,366.0,1166.0,5019.0,dense_vegetation
380.0,343.0,589.0,673.0,507.0,313.0,1112.0,5188.0,dense_vegetation
347.0,330.0,526.0,578.0,476.0,297.0,990.0,4934.0,dense_vegetation
336.0,326.0,490.0,520.0,457.0,310.0,895.0,4515.0,dense_vegetation
364.0,336.0,521.0,546.0,449.0,346.0,924.0,4244.0,dense_vegetation
392.0,362.0,521.0,596.0,465.0,370.0,953.0,3712.0,dense_vegetation
382.0,348.0,525.0,604.0,445.0,382.0,958.0,4073.0,dense_vegetation
351.0,347.0,589.0,681.0,510.0,384.0,1062.0,4260.0,dense_vegetation
339.0,352.0,631.0,728.0,548.0,382.0,1136.0,4466.0,dense_vegetation
364.0,348.0,578.0,689.0,521.0,388.0,1093.0,4735.0,dense_vegetation
343.0,333.0,530.0,647.0,491.0,353.0,1042.0,4376.0,dense_vegetation
345.0,327.0,538.0,641.0,474.0,343.0,1047.0,4203.0,dense_vegetation
403.0,331.0,609.0,662.0,483.0,372.0,1083.0,4273.0,dense_vegetation
394.0,335.0,597.0,679.0,525.0,384.0,1112.0,4345.0,dense_vegetation
380.0,343.0,589.0,689.0,518.0,347.0,1164.0,4561.0,dense_vegetation
374.0,345.0,581.0,676.0,494.0,314.0,1160.0,4810.0,dense_vegetation
387.0,332.0,546.0,620.0,469.0,300.0,1089.0,4964.0,dense_vegetation
387.0,328.0,479.0,537.0,431.0,302.0,945.0,4629.0,dense_vegetation
380.0,335.0,453.0,517.0,433.0,325.0,874.0,4248.0,dense_vegetation
418.0,355.0,538.0,625.0,485.0,373.0,1023.0,3857.0,dense_vegetation
418.0,352.0,580.0,701.0,537.0,374.0,1072.0,4206.0,dense_vegetation
367.0,343.0,604.0,727.0,553.0,381.0,1094.0,4459.0,dense_vegetation
347.0,330.0,577.0,682.0,504.0,385.0,1046.0,4550.0,dense_vegetation
398.0,316.0,553.0,630.0,471.0,367.0,981.0,4059.0,dense_vegetation
386.0,330.0,535.0,649.0,475.0,364.0,1040.0,4031.0,dense_vegetation
374.0,340.0,559.0,680.0,494.0,364.0,1104.0,4187.0,dense_vegetation
383.0,327.0,605.0,678.0,522.0,354.0,1072.0,4261.0,dense_vegetation
375.0,333.0,571.0,665.0,506.0,332.0,1115.0,4490.0,dense_vegetation
358.0,328.0,529.0,621.0,457.0,300.0,1083.0,4600.0,dense_vegetation
362.0,317.0,487.0,561.0,413.0,299.0,997.0,4570.0,dense_vegetation
407.0,336.0,454.0,534.0,397.0,321.0,925.0,4162.0,dense_vegetation
362.0,367.0,493.0,576.0,441.0,359.0,932.0,3942.0,dense_vegetation
404.0,353.0,541.0,627.0,489.0,356.0,1042.0,3642.0,dense_vegetation
473.0,355.0,563.0,698.0,518.0,367.0,1042.0,4177.0,dense_vegetation
410.0,343.0,586.0,712.0,530.0,379.0,1076.0,4535.0,dense_vegetation
341.0,326.0,575.0,665.0,507.0,381.0,1057.0,4513.0,dense_vegetation
382.0,312.0,510.0,582.0,459.0,365.0,972.0,4006.0,dense_vegetation
378.0,332.0,497.0,595.0,470.0,363.0,943.0,3930.0,dense_vegetation
366.0,342.0,541.0,633.0,493.0,357.0,1008.0,4029.0,dense_vegetation
372.0,330.0,602.0,651.0,504.0,341.0,1046.0,4153.0,dense_vegetation
372.0,331.0,536.0,637.0,481.0,339.0,1046.0,4395.0,dense_vegetation
337.0,322.0,475.0,569.0,417.0,312.0,908.0,4260.0,dense_vegetation
328.0,312.0,453.0,509.0,385.0,297.0,778.0,3964.0,dense_vegetation
415.0,326.0,490.0,513.0,447.0,337.0,832.0,3688.0,dense_vegetation
324.0,352.0,537.0,611.0,456.0,343.0,960.0,3476.0,dense_vegetation
387.0,355.0,586.0,678.0,507.0,368.0,979.0,4004.0,dense_vegetation
392.0,341.0,583.0,681.0,525.0,380.0,1084.0,4386.0,dense_vegetation
375.0,331.0,565.0,628.0,503.0,379.0,1061.0,4406.0,dense_vegetation
376.0,323.0,515.0,553.0,458.0,366.0,944.0,4052.0,dense_vegetation
370.0,327.0,470.0,551.0,461.0,358.0,860.0,3743.0,dense_vegetation
362.0,337.0,533.0,588.0,482.0,360.0,951.0,3850.0,dense_vegetation
358.0,340.0,576.0,617.0,485.0,353.0,1035.0,4035.0,dense_vegetation
362.0,337.0,508.0,610.0,446.0,323.0,953.0,4167.0,dense_vegetation
362.0,340.0,466.0,537.0,396.0,297.0,838.0,3840.0,dense_vegetation
366.0,337.0,465.0,502.0,387.0,299.0,752.0,3520.0,dense_vegetation
411.0,338.0,518.0,540.0,455.0,343.0,796.0,3424.0,dense_vegetation
359.0,367.0,527.0,620.0,477.0,349.0,890.0,3339.0,dense_vegetation
407.0,375.0,564.0,680.0,515.0,366.0,974.0,3772.0,dense_vegetation
384.0,352.0,561.0,657.0,536.0,376.0,1091.0,4194.0,dense_vegetation
374.0,336.0,543.0,608.0,492.0,376.0,1018.0,4314.0,dense_vegetation
368.0,330.0,515.0,557.0,452.0,367.0,902.0,4055.0,dense_vegetation
364.0,316.0,453.0,552.0,449.0,356.0,871.0,3523.0,dense_vegetation
355.0,318.0,529.0,594.0,468.0,360.0,996.0,3782.0,dense_vegetation
349.0,323.0,560.0,619.0,462.0,353.0,1020.0,4067.0,dense_vegetation
356.0,326.0,507.0,605.0,431.0,331.0,918.0,4095.0,dense_vegetation
403.0,337.0,466.0,539.0,419.0,317.0,811.0,3559.0,dense_vegetation
394.0,348.0,495.0,552.0,432.0,331.0,801.0,3369.0,dense_vegetation
395.0,356.0,548.0,616.0,476.0,365.0,859.0,3481.0,dense_vegetation
392.0,353.0,530.0,638.0,500.0,372.0,933.0,3408.0,dense_vegetation
414.0,358.0,547.0,681.0,519.0,372.0,1008.0,3803.0,dense_vegetation
360.0,358.0,558.0,653.0,532.0,375.0,1064.0,4102.0,dense_vegetation
339.0,336.0,508.0,617.0,471.0,374.0,954.0,4247.0,dense_vegetation
360.0,333.0,490.0,594.0,439.0,368.0,857.0,4022.0,dense_vegetation
391.0,350.0,499.0,590.0,462.0,366.0,872.0,3650.0,dense_vegetation
370.0,345.0,535.0,615.0,483.0,385.0,1089.0,4008.0,dense_vegetation
352.0,336.0,540.0,619.0,458.0,373.0,1018.0,4228.0,dense_vegetation
370.0,328.0,513.0,605.0,434.0,353.0,881.0,4109.0,dense_vegetation
439.0,331.0,487.0,577.0,457.0,350.0,824.0,3519.0,dense_vegetation
398.0,347.0,543.0,648.0,507.0,382.0,931.0,3597.0,dense_vegetation
402.0,328.0,530.0,643.0,515.0,392.0,987.0,3541.0,dense_vegetation
