CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,NDRI,NDGI,CIre
869.0,984.0,1169.0,1367.0,1630.0,1823.0,1973.0,3255.0,0.2452180566182096,0.4084811769796624,0.4433065106071689
842.0,918.0,1039.0,1194.0,1328.0,1396.0,1507.0,2124.0,0.1699256403194712,0.2802893309222423,0.2621440536013399
655.0,680.0,889.0,1036.0,1091.0,1084.0,1768.0,3719.0,0.3555677054856934,0.564248159831756,0.7065637065637065
529.0,554.0,802.0,899.0,880.0,770.0,1303.0,3103.0,0.4085338175215615,0.5507246376811594,0.4493882091212458
542.0,589.0,861.0,1037.0,876.0,683.0,1383.0,3586.0,0.4433487623264238,0.5513735669478693,0.3336547733847637
855.0,1020.0,1202.0,1406.0,1666.0,1892.0,2130.0,3440.0,0.2351885098743267,0.4197276104003302,0.5149359886201992
479.0,470.0,564.0,630.0,665.0,669.0,852.0,1423.0,0.250989010989011,0.3862640038967365,0.3523809523809524
589.0,573.0,803.0,929.0,889.0,790.0,1346.0,3385.0,0.4309871063200169,0.5693092257765415,0.4488697524219591
983.0,1077.0,1178.0,1293.0,1465.0,1562.0,1679.0,2474.0,0.1914278834577414,0.313512078577117,0.2985305491105956
466.0,419.0,443.0,495.0,428.0,411.0,429.0,985.0,0.3932107496463932,0.3310810810810811,-0.1333333333333333
553.0,582.0,881.0,1012.0,902.0,684.0,1442.0,3484.0,0.414535119772635,0.5498220640569395,0.424901185770751
652.0,662.0,838.0,964.0,928.0,874.0,1283.0,3027.0,0.4046403712296983,0.5169130543723378,0.3309128630705393
969.0,1043.0,1176.0,1352.0,1532.0,1619.0,1735.0,2501.0,0.1808309726156751,0.2982091876459901,0.2832840236686391
1035.0,1109.0,1241.0,1395.0,1513.0,1654.0,1861.0,2587.0,0.1632194244604316,0.299347061778001,0.3340501792114696
519.0,559.0,889.0,1013.0,875.0,720.0,1644.0,4358.0,0.4521826057980673,0.6227890523180041,0.6229022704837117
510.0,500.0,803.0,934.0,800.0,602.0,1481.0,4236.0,0.4818960993528074,0.6386847195357833,0.5856531049250535
564.0,592.0,953.0,1120.0,976.0,732.0,1571.0,3603.0,0.392732895245458,0.525725174677112,0.4026785714285714
1093.0,1232.0,1329.0,1513.0,1645.0,1629.0,1668.0,2041.0,0.1005661903478026,0.148564997186269,0.1024454725710508
586.0,624.0,846.0,1022.0,1016.0,998.0,1538.0,3486.0,0.3877388535031847,0.546583850931677,0.5048923679060666
940.0,1011.0,1150.0,1313.0,1457.0,1585.0,1650.0,2519.0,0.20844327176781,0.3147181628392484,0.2566641279512567
858.0,900.0,1063.0,1218.0,1392.0,1451.0,1662.0,2213.0,0.1421935483870967,0.2900029146021568,0.3645320197044335
594.0,576.0,863.0,973.0,891.0,742.0,1267.0,2753.0,0.3696517412935323,0.4777241009125067,0.3021582733812948
562.0,577.0,872.0,1030.0,874.0,656.0,1358.0,3582.0,0.4502024291497976,0.5533391153512576,0.3184466019417475
1277.0,1368.0,1585.0,1742.0,1886.0,1812.0,1907.0,2589.0,0.1516903914590747,0.1955668436850612,0.0947187141216991
562.0,573.0,923.0,1098.0,938.0,748.0,1451.0,3572.0,0.4222576149711328,0.5297644539614561,0.3214936247723132
794.0,907.0,1093.0,1263.0,1506.0,1747.0,1918.0,2960.0,0.2136121361213612,0.4018470281790196,0.5186064924782265
811.0,954.0,1164.0,1341.0,1561.0,1803.0,1983.0,3202.0,0.2351012536162005,0.4096412062513757,0.4787472035794182
563.0,585.0,907.0,1057.0,957.0,778.0,1496.0,3396.0,0.3883892068683565,0.5252638670559173,0.4153263954588457
1022.0,1136.0,1266.0,1394.0,1546.0,1487.0,1524.0,1993.0,0.1333522888825703,0.1768526719811042,0.0932568149210903
562.0,588.0,890.0,1049.0,888.0,690.0,1403.0,3477.0,0.425,0.5364560318161732,0.3374642516682555
607.0,659.0,846.0,1013.0,1049.0,1045.0,1681.0,3533.0,0.3551975450709628,0.5543334799824021,0.6594274432379073
889.0,1012.0,1245.0,1395.0,1711.0,1872.0,2171.0,3537.0,0.2393132445690259,0.4343065693430657,0.5562724014336917
834.0,850.0,901.0,1007.0,1062.0,1073.0,1158.0,1647.0,0.174331550802139,0.241145440844009,0.1499503475670307
520.0,515.0,843.0,1007.0,821.0,641.0,1575.0,4186.0,0.4532199270959903,0.6121702291546313,0.5640516385302881
1117.0,1237.0,1425.0,1614.0,1751.0,1607.0,1623.0,2146.0,0.1387635977712921,0.1414893617021276,0.0055762081784387
1067.0,1098.0,1226.0,1370.0,1480.0,1481.0,1597.0,2092.0,0.1341827053402006,0.2085499711149624,0.1656934306569342
502.0,505.0,802.0,919.0,823.0,599.0,1404.0,4228.0,0.5014204545454546,0.6428987759860113,0.5277475516866159
557.0,516.0,585.0,618.0,637.0,655.0,710.0,1139.0,0.2320173066522444,0.2965281730221969,0.1488673139158576
541.0,584.0,676.0,774.0,856.0,929.0,1111.0,1892.0,0.2600732600732601,0.4193548387096774,0.4354005167958656
861.0,903.0,1060.0,1194.0,1401.0,1620.0,1856.0,2766.0,0.1968844655993076,0.396969696969697,0.5544388609715243
521.0,593.0,862.0,987.0,908.0,754.0,1394.0,3275.0,0.4028699935746412,0.5368371656499296,0.4123606889564337
569.0,560.0,673.0,773.0,866.0,910.0,1059.0,1726.0,0.2394973070017953,0.3813525410164066,0.369987063389392
872.0,986.0,1181.0,1364.0,1600.0,1734.0,1982.0,3001.0,0.2044952839654826,0.375028636884307,0.4530791788856305
954.0,1024.0,1193.0,1361.0,1524.0,1616.0,1749.0,2435.0,0.1639579349904397,0.2829293993677555,0.2850844966936077
923.0,978.0,1099.0,1272.0,1459.0,1531.0,1667.0,2453.0,0.1907766990291262,0.3170469798657718,0.3105345911949686
970.0,1018.0,1149.0,1272.0,1325.0,1246.0,1296.0,1864.0,0.1797468354430379,0.1887755102040816,0.0188679245283018
809.0,964.0,1159.0,1338.0,1583.0,1875.0,2097.0,3430.0,0.241179663470237,0.438758389261745,0.5672645739910314
570.0,573.0,888.0,1023.0,999.0,776.0,1665.0,4049.0,0.4172208610430521,0.5966088328075709,0.6275659824046922
1027.0,1128.0,1249.0,1432.0,1602.0,1761.0,1887.0,2619.0,0.1624500665778961,0.2930140705998519,0.3177374301675977
573.0,586.0,907.0,1078.0,952.0,742.0,1460.0,3480.0,0.4089068825910931,0.5269855199648968,0.3543599257884973
974.0,941.0,992.0,1091.0,1146.0,1102.0,1130.0,1756.0,0.2169092169092169,0.2335792061819459,0.0357470210815764
578.0,586.0,913.0,1081.0,931.0,733.0,1505.0,3551.0,0.4046677215189873,0.5332469775474957,0.3922294172062905
397.0,378.0,540.0,651.0,499.0,364.0,1017.0,3674.0,0.5664037518652739,0.6989595375722544,0.5622119815668203
525.0,569.0,803.0,898.0,845.0,781.0,1277.0,3166.0,0.4251631780328607,0.5580708661417323,0.4220489977728285
974.0,1080.0,1251.0,1360.0,1549.0,1659.0,1884.0,2801.0,0.1957310565635005,0.346310982936794,0.3852941176470588
836.0,1007.0,1206.0,1440.0,1675.0,1919.0,2142.0,3325.0,0.2163892445582586,0.3955928646379853,0.4875
858.0,966.0,1144.0,1365.0,1659.0,1854.0,2171.0,3388.0,0.2189242669544882,0.4256259204712813,0.5904761904761904
536.0,592.0,877.0,1019.0,895.0,724.0,1404.0,3632.0,0.4424146147736298,0.561814663513223,0.3778213935230619
996.0,1056.0,1210.0,1371.0,1583.0,1665.0,1772.0,2484.0,0.1672932330827067,0.2887159533073929,0.2924872355944565
518.0,559.0,767.0,887.0,856.0,791.0,1294.0,3133.0,0.4154054664558391,0.5587064676616915,0.4588500563697857
591.0,547.0,596.0,635.0,709.0,678.0,840.0,1199.0,0.1760666993624325,0.3075245365321701,0.3228346456692914
577.0,577.0,772.0,867.0,880.0,807.0,1325.0,3155.0,0.4084821428571428,0.5688712083540527,0.5282583621683967
820.0,930.0,1050.0,1222.0,1441.0,1599.0,1789.0,2807.0,0.2214969538729329,0.393397865475304,0.4639934533551555
1104.0,1118.0,1279.0,1420.0,1568.0,1729.0,1918.0,2634.0,0.1572934973637961,0.2994573260976813,0.3507042253521126
637.0,647.0,840.0,963.0,911.0,814.0,1256.0,2783.0,0.3780638771973261,0.4858515750133476,0.304257528556594
586.0,568.0,673.0,799.0,843.0,914.0,1067.0,1805.0,0.2569637883008356,0.3863287250384024,0.3354192740926158
629.0,672.0,841.0,955.0,891.0,823.0,1249.0,3136.0,0.4303306727480046,0.5331214861891957,0.3078534031413613
526.0,552.0,869.0,979.0,892.0,682.0,1648.0,4308.0,0.4466084620550705,0.6296576508416871,0.6833503575076609
549.0,503.0,527.0,582.0,611.0,645.0,747.0,1259.0,0.2552342971086739,0.3677349266702879,0.2835051546391753
585.0,578.0,684.0,796.0,908.0,914.0,1057.0,1743.0,0.245,0.3729814887751083,0.3278894472361808
472.0,487.0,797.0,918.0,779.0,575.0,1430.0,4379.0,0.507660526768807,0.6533887105909005,0.5577342047930283
547.0,577.0,849.0,994.0,881.0,730.0,1373.0,3240.0,0.4047257749837416,0.5304676428908833,0.3812877263581489
479.0,502.0,803.0,953.0,867.0,689.0,1530.0,3911.0,0.4376033817312993,0.608141447368421,0.6054564533053515
542.0,540.0,767.0,903.0,915.0,734.0,1527.0,3649.0,0.4099690880989181,0.6032513181019332,0.691029900332226
834.0,974.0,1194.0,1339.0,1593.0,1775.0,2087.0,3190.0,0.2090202766723517,0.4086994921616251,0.5586258401792383
1111.0,1115.0,1289.0,1382.0,1488.0,1333.0,1496.0,2311.0,0.2140793275545048,0.2515569997292174,0.0824891461649783
537.0,505.0,827.0,958.0,837.0,622.0,1478.0,4106.0,0.4706303724928367,0.6216429699842022,0.5427974947807934
781.0,896.0,1047.0,1213.0,1402.0,1604.0,1846.0,2761.0,0.1986108096375081,0.3895319577252139,0.5218466611706514
529.0,572.0,797.0,902.0,811.0,656.0,1076.0,2925.0,0.4621344663834041,0.5286124902012019,0.1929046563192904
954.0,1010.0,1188.0,1357.0,1546.0,1637.0,1739.0,2434.0,0.1665468487898394,0.2840939066209443,0.2815033161385409
608.0,588.0,890.0,1065.0,958.0,779.0,1476.0,3322.0,0.3847436431846602,0.5144745839981765,0.3859154929577464
524.0,540.0,755.0,868.0,834.0,757.0,1278.0,3083.0,0.4138958954368264,0.5606175651733738,0.4723502304147464
825.0,960.0,1159.0,1344.0,1582.0,1780.0,2006.0,3046.0,0.2058590657165479,0.3876993166287016,0.4925595238095237
833.0,987.0,1201.0,1382.0,1615.0,1870.0,2126.0,3526.0,0.2476999292285916,0.4368378158109209,0.5383502170767005
824.0,931.0,1061.0,1246.0,1438.0,1596.0,1812.0,2860.0,0.2243150684931507,0.3930832927423283,0.4542536115569824
578.0,580.0,937.0,1092.0,984.0,753.0,1535.0,3442.0,0.3831625477195097,0.5183061314512571,0.4056776556776555
753.0,902.0,1045.0,1246.0,1401.0,1615.0,1807.0,2805.0,0.2163920208152645,0.3848432485805974,0.4502407704654896
413.0,354.0,535.0,644.0,463.0,349.0,971.0,4120.0,0.618542526026321,0.7296389588581025,0.5077639751552796
515.0,501.0,552.0,632.0,690.0,669.0,829.0,1406.0,0.258165548098434,0.3797841020608439,0.3117088607594938
867.0,900.0,1054.0,1218.0,1317.0,1381.0,1569.0,2134.0,0.1525789900081015,0.2732696897374702,0.2881773399014777
1000.0,991.0,1100.0,1221.0,1249.0,1193.0,1414.0,2533.0,0.2835064606029896,0.3494938732019179,0.158067158067158
921.0,972.0,1067.0,1250.0,1349.0,1500.0,1581.0,2189.0,0.1612732095490716,0.2730444896772317,0.2647999999999999
526.0,547.0,904.0,1048.0,883.0,685.0,1624.0,4560.0,0.4747736093143596,0.6262482168330956,0.549618320610687
846.0,980.0,1123.0,1315.0,1520.0,1793.0,1986.0,3119.0,0.2219392752203721,0.4068561118628778,0.5102661596958176
774.0,891.0,1066.0,1208.0,1426.0,1646.0,1842.0,2926.0,0.2273489932885906,0.4155781325592646,0.5248344370860927
988.0,1069.0,1210.0,1372.0,1458.0,1465.0,1491.0,2098.0,0.1691278907773753,0.209221902017291,0.086734693877551
530.0,596.0,855.0,992.0,888.0,729.0,1403.0,3493.0,0.4268790849673202,0.5576365663322185,0.4143145161290322
830.0,993.0,1197.0,1382.0,1628.0,1843.0,2163.0,3521.0,0.2389162561576354,0.4362635121354273,0.565123010130246
909.0,1003.0,1182.0,1382.0,1628.0,1859.0,2133.0,3213.0,0.202020202020202,0.3984766050054407,0.5434153400868307
577.0,546.0,584.0,611.0,673.0,691.0,792.0,1249.0,0.2239098481136697,0.343010752688172,0.2962356792144025
668.0,691.0,872.0,980.0,954.0,879.0,1294.0,3073.0,0.4073734829402335,0.5164075993091537,0.3204081632653062
1019.0,1088.0,1223.0,1367.0,1502.0,1387.0,1544.0,2057.0,0.1424604276589836,0.201518691588785,0.1294806144842721
453.0,387.0,458.0,473.0,480.0,426.0,501.0,1120.0,0.3818630475015422,0.4061519146264909,0.0591966173361522
477.0,546.0,875.0,1043.0,904.0,671.0,1636.0,4335.0,0.4520180874225423,0.6121234659724805,0.5685522531160114
919.0,1060.0,1262.0,1524.0,1808.0,1905.0,2299.0,3828.0,0.2495511669658887,0.4304932735426009,0.5085301837270342
454.0,516.0,813.0,978.0,850.0,632.0,1458.0,3915.0,0.457286432160804,0.6002452483139178,0.49079754601227
609.0,583.0,856.0,1023.0,872.0,715.0,1375.0,3455.0,0.4306418219461698,0.543099598034837,0.3440860215053762
568.0,589.0,800.0,899.0,901.0,794.0,1321.0,3222.0,0.4184459608188421,0.5636981315214754,0.4694104560622913
879.0,990.0,1187.0,1368.0,1637.0,1850.0,1998.0,3200.0,0.2312427856868026,0.4010507880910683,0.4605263157894737
531.0,520.0,793.0,948.0,857.0,694.0,1517.0,3968.0,0.4468550592525068,0.6143205858421481,0.600210970464135
872.0,952.0,1121.0,1265.0,1391.0,1517.0,1640.0,2213.0,0.1487152867895146,0.2725704427832087,0.2964426877470356
496.0,537.0,858.0,998.0,881.0,705.0,1620.0,4300.0,0.4527027027027027,0.6232540581351453,0.623246492985972
553.0,584.0,911.0,1089.0,933.0,684.0,1480.0,3692.0,0.4276875483372003,0.5444467684584815,0.3590449954086316
587.0,595.0,922.0,1071.0,1014.0,833.0,1729.0,4064.0,0.4030726739167961,0.5828627069133399,0.6143790849673203
559.0,585.0,777.0,879.0,864.0,787.0,1253.0,3063.0,0.4193697868396663,0.5540334855403348,0.4254835039817974
476.0,505.0,813.0,944.0,820.0,614.0,1454.0,4099.0,0.476319106789123,0.6256196708308547,0.5402542372881356
627.0,583.0,682.0,816.0,868.0,946.0,1066.0,1811.0,0.2589502954466458,0.3787590407308717,0.3063725490196078
421.0,345.0,528.0,577.0,443.0,338.0,928.0,4526.0,0.6596993032636597,0.7738585145992554,0.608318890814558
552.0,578.0,784.0,867.0,870.0,802.0,1309.0,3182.0,0.4170563348920062,0.5717461101506545,0.5098039215686274
439.0,377.0,511.0,607.0,503.0,348.0,943.0,3752.0,0.5982960596379127,0.7214957559073182,0.5535420098846788
414.0,354.0,380.0,434.0,383.0,332.0,435.0,980.0,0.3851590106007067,0.3861386138613861,0.0023041474654377
805.0,917.0,1096.0,1242.0,1471.0,1691.0,1903.0,2791.0,0.1891776736259054,0.3840813290354575,0.5322061191626408
518.0,550.0,871.0,991.0,877.0,753.0,1597.0,4105.0,0.4398456681866012,0.6110675039246468,0.6115035317860746
595.0,680.0,884.0,987.0,963.0,899.0,1333.0,2998.0,0.3844377741861002,0.504642409033877,0.3505572441742655
521.0,600.0,828.0,967.0,888.0,788.0,1366.0,3142.0,0.3939662821650399,0.5293258700413725,0.4126163391933817
523.0,523.0,846.0,981.0,799.0,582.0,1536.0,4441.0,0.4860297808265016,0.6381409074142382,0.5657492354740061
543.0,573.0,845.0,1036.0,885.0,735.0,1396.0,3319.0,0.407847295864263,0.5242250287026406,0.3474903474903474
809.0,983.0,1161.0,1371.0,1614.0,1914.0,2089.0,3274.0,0.2209584187954503,0.4096878363832077,0.523705324580598
886.0,913.0,973.0,1046.0,1083.0,1067.0,1170.0,2047.0,0.2726142368666459,0.3236340122858067,0.118546845124283
851.0,875.0,1013.0,1183.0,1334.0,1394.0,1576.0,2150.0,0.1540526033279656,0.2901290129012901,0.3322062552831784
528.0,513.0,878.0,1003.0,830.0,638.0,1577.0,4354.0,0.4682178384758051,0.6255366809781594,0.572283150548355
1232.0,1339.0,1520.0,1726.0,1842.0,1754.0,1822.0,2268.0,0.1090464547677261,0.1357035553329995,0.0556199304750868
1097.0,1120.0,1223.0,1284.0,1368.0,1321.0,1302.0,1910.0,0.1892901618929016,0.1959924859110833,0.0140186915887849
593.0,581.0,876.0,997.0,902.0,683.0,1433.0,3397.0,0.4066252587991718,0.5461993627674101,0.4373119358074222
885.0,1004.0,1189.0,1397.0,1667.0,1955.0,2114.0,3277.0,0.2157299202374327,0.4022250748823278,0.5132426628489621
1052.0,1186.0,1305.0,1463.0,1607.0,1576.0,1554.0,2124.0,0.1549755301794453,0.1842765542235851,0.062200956937799
454.0,513.0,803.0,938.0,802.0,586.0,1376.0,4386.0,0.5223880597014925,0.6476333583771601,0.466950959488273
615.0,602.0,895.0,1058.0,931.0,746.0,1374.0,3456.0,0.431055900621118,0.5312361541869739,0.2986767485822306
703.0,702.0,896.0,1007.0,995.0,938.0,1334.0,2960.0,0.3786679087098277,0.4923115704562641,0.3247269116186693
493.0,504.0,819.0,955.0,794.0,602.0,1493.0,4496.0,0.5014192686592085,0.6496055769583563,0.5633507853403141
732.0,715.0,885.0,993.0,1026.0,1052.0,1382.0,2322.0,0.25377969762419,0.4009049773755656,0.391742195367573
914.0,1022.0,1234.0,1452.0,1675.0,1927.0,2158.0,3225.0,0.1982166078394947,0.3790891597177678,0.4862258953168044
840.0,941.0,1084.0,1234.0,1411.0,1493.0,1621.0,2167.0,0.1441393875395987,0.274331079094384,0.313614262560778
892.0,999.0,1193.0,1383.0,1654.0,1899.0,2181.0,3510.0,0.2335266209804955,0.4347026364193746,0.5770065075921909
1053.0,1126.0,1242.0,1419.0,1485.0,1444.0,1532.0,2111.0,0.1589349437276969,0.1960339943342776,0.0796335447498237
531.0,561.0,772.0,931.0,907.0,778.0,1290.0,3051.0,0.4056668970283344,0.5323957810145655,0.3856068743286789
826.0,999.0,1170.0,1425.0,1686.0,1944.0,2072.0,3461.0,0.2510392192300741,0.4167007777322963,0.4540350877192982
614.0,618.0,826.0,986.0,919.0,815.0,1315.0,2745.0,0.3522167487684729,0.4714553738943983,0.3336713995943206
548.0,550.0,833.0,989.0,910.0,802.0,1613.0,4116.0,0.4368999825449468,0.6125367286973555,0.6309403437815975
667.0,726.0,884.0,1010.0,1046.0,1029.0,1369.0,2317.0,0.257189365165491,0.3928464081755335,0.3554455445544555
569.0,569.0,821.0,919.0,873.0,760.0,1299.0,3183.0,0.4203480589022758,0.5519258898098488,0.4134929270946681
856.0,995.0,1195.0,1421.0,1706.0,1976.0,2169.0,3319.0,0.2095481049562682,0.40042194092827,0.5263898662913442
549.0,516.0,785.0,937.0,813.0,606.0,1377.0,4265.0,0.5118752215526409,0.6397539407920031,0.4695837780149412
545.0,535.0,824.0,1007.0,877.0,723.0,1563.0,4134.0,0.4512901527119536,0.6082474226804123,0.5521350546176762
859.0,1011.0,1186.0,1404.0,1689.0,1889.0,2102.0,3129.0,0.1963295736952781,0.3805426869622766,0.4971509971509971
720.0,740.0,902.0,989.0,1071.0,1088.0,1264.0,2127.0,0.2544971984665291,0.365211810012837,0.2780586450960567
821.0,944.0,1134.0,1311.0,1544.0,1735.0,1959.0,2974.0,0.2057571457530914,0.388098016336056,0.4942791762013729
825.0,919.0,1072.0,1253.0,1490.0,1701.0,1924.0,2902.0,0.2026523000414422,0.3968712394705174,0.535514764565044
1015.0,1120.0,1229.0,1433.0,1546.0,1750.0,1872.0,2646.0,0.1713147410358565,0.2973768080411865,0.3063503140265178
959.0,1058.0,1221.0,1382.0,1508.0,1679.0,1767.0,2527.0,0.1769911504424778,0.2929137886927603,0.2785817655571636
542.0,587.0,875.0,1004.0,886.0,691.0,1376.0,3326.0,0.4147171416418545,0.5362586605080831,0.3705179282868525
651.0,653.0,854.0,978.0,933.0,876.0,1301.0,3050.0,0.4019765571133072,0.5143992055610725,0.3302658486707566
561.0,586.0,710.0,778.0,870.0,925.0,1043.0,1760.0,0.2557973599714591,0.3869188337273443,0.3406169665809768
572.0,668.0,895.0,1046.0,1078.0,957.0,1709.0,3721.0,0.3705340699815838,0.5611495699601426,0.6338432122370936
590.0,645.0,877.0,1027.0,1056.0,979.0,1744.0,3724.0,0.3621068032187271,0.5676699642180594,0.6981499513145082
828.0,984.0,1169.0,1398.0,1594.0,1868.0,2082.0,3295.0,0.2255904779616886,0.4042190496484125,0.4892703862660943
608.0,590.0,692.0,805.0,900.0,941.0,1040.0,1786.0,0.2639773531493277,0.378618294094944,0.2919254658385093
635.0,679.0,897.0,988.0,953.0,833.0,1220.0,3039.0,0.4270955623385771,0.509312143034517,0.2348178137651821
568.0,570.0,881.0,1023.0,881.0,729.0,1460.0,3511.0,0.4125930396298531,0.5487428319364799,0.4271749755620724
926.0,1032.0,1228.0,1445.0,1671.0,1927.0,2114.0,3208.0,0.2055618188650883,0.3788953363421448,0.4629757785467128
820.0,899.0,1058.0,1188.0,1402.0,1491.0,1560.0,2143.0,0.1574399135835809,0.2867006904833383,0.3131313131313131
536.0,556.0,864.0,1008.0,885.0,696.0,1433.0,3226.0,0.3848465335908993,0.5238545111006141,0.4216269841269842
383.0,364.0,562.0,661.0,521.0,376.0,1120.0,4456.0,0.5982783357245337,0.7416454954074653,0.6944024205748864
802.0,942.0,1127.0,1284.0,1494.0,1748.0,1956.0,3012.0,0.2125603864734299,0.4022346368715084,0.5233644859813085
809.0,907.0,1054.0,1241.0,1460.0,1636.0,1799.0,2758.0,0.2104454685099846,0.3793448362090522,0.4496373892022562
1079.0,1168.0,1332.0,1482.0,1625.0,1793.0,1910.0,2758.0,0.181662382176521,0.3009433962264151,0.2887989203778678
628.0,669.0,859.0,1042.0,1062.0,1019.0,1659.0,3599.0,0.3689615823507037,0.5509588450764922,0.592130518234165
600.0,552.0,782.0,889.0,866.0,802.0,1321.0,3152.0,0.4093449586407333,0.5600098985399653,0.485939257592801
548.0,559.0,686.0,783.0,844.0,929.0,1112.0,1717.0,0.2138564863909508,0.3736,0.4201787994891444
858.0,895.0,1044.0,1200.0,1362.0,1431.0,1571.0,2224.0,0.1720685111989459,0.2990654205607476,0.3091666666666666
942.0,1026.0,1170.0,1350.0,1565.0,1616.0,1675.0,2474.0,0.1925765244637262,0.2939330543933054,0.2407407407407407
553.0,578.0,884.0,1054.0,888.0,681.0,1352.0,3548.0,0.4481632653061224,0.5419382877009996,0.2827324478178368
541.0,519.0,570.0,658.0,707.0,729.0,870.0,1418.0,0.2395104895104895,0.3660886319845857,0.3221884498480243
517.0,564.0,877.0,986.0,905.0,702.0,1399.0,3240.0,0.3968527699935331,0.5333648840511122,0.418864097363083
394.0,348.0,495.0,552.0,432.0,331.0,801.0,3369.0,0.6158273381294964,0.7184391736801836,0.451086956521739
904.0,946.0,1090.0,1271.0,1458.0,1548.0,1600.0,2297.0,0.1788555298947908,0.2875560538116592,0.2588512981904012
1972.0,2082.0,2447.0,2716.0,2554.0,2419.0,2860.0,4352.0,0.2068774265113699,0.2314657611771363,0.0530191458026509
799.0,883.0,1003.0,1182.0,1306.0,1428.0,1519.0,2161.0,0.1744565217391304,0.2928507328746634,0.2851099830795263
934.0,916.0,1061.0,1081.0,1173.0,1036.0,1254.0,2308.0,0.2959011791128579,0.3620537031572735,0.160037002775208
564.0,575.0,839.0,1004.0,915.0,776.0,1617.0,3965.0,0.4206377642422071,0.5958945461863554,0.6105577689243027
837.0,903.0,1041.0,1206.0,1329.0,1507.0,1639.0,2184.0,0.1425582003662045,0.2884955752212389,0.3590381426202322
974.0,963.0,1084.0,1227.0,1234.0,1189.0,1411.0,2441.0,0.2673935617860851,0.3309705561613958,0.149959250203749
450.0,436.0,618.0,713.0,591.0,449.0,1172.0,3979.0,0.5449427295670743,0.696078431372549,0.6437587657784012
551.0,581.0,900.0,1052.0,898.0,684.0,1381.0,3401.0,0.4224173985780008,0.5275095441275545,0.3127376425855512
938.0,963.0,1122.0,1282.0,1404.0,1553.0,1636.0,2266.0,0.1614556637621732,0.2773393461104848,0.2761310452418097
448.0,513.0,829.0,936.0,778.0,559.0,1500.0,4831.0,0.526141209919444,0.6753944858678689,0.6025641025641026
587.0,581.0,862.0,1017.0,865.0,697.0,1365.0,3466.0,0.434899606706686,0.5462859692170422,0.3421828908554571
538.0,566.0,837.0,987.0,871.0,724.0,1373.0,3098.0,0.3858197271303958,0.5167686658506732,0.3910840932117527
686.0,654.0,840.0,959.0,932.0,909.0,1213.0,2660.0,0.3736121869351924,0.4700193423597679,0.2648592283628779
537.0,590.0,888.0,1059.0,893.0,658.0,1461.0,3592.0,0.4217296655452207,0.5446140614921522,0.3796033994334278
1921.0,2267.0,2491.0,2676.0,2559.0,2546.0,2798.0,3799.0,0.1517356374109443,0.1734362934362934,0.0455904334828101
584.0,600.0,871.0,999.0,862.0,703.0,1351.0,3385.0,0.4294763513513513,0.5442518248175182,0.3523523523523524
880.0,1003.0,1175.0,1374.0,1593.0,1818.0,1997.0,3183.0,0.2289575289575289,0.3969716919025675,0.4534206695778748
934.0,993.0,1121.0,1308.0,1443.0,1573.0,1682.0,2387.0,0.1732612435487834,0.2920162381596752,0.2859327217125382
591.0,589.0,805.0,934.0,899.0,762.0,1356.0,3341.0,0.4226101767085373,0.5630409356725147,0.4518201284796574
425.0,371.0,528.0,552.0,461.0,341.0,914.0,4162.0,0.6398739164696612,0.7658039881204921,0.6557971014492754
608.0,632.0,849.0,987.0,902.0,809.0,1348.0,2857.0,0.3588585017835909,0.4864724245577523,0.3657548125633232
558.0,590.0,852.0,974.0,858.0,702.0,1412.0,3287.0,0.3990210683124069,0.5428303215207698,0.4496919917864477
824.0,849.0,1013.0,1157.0,1344.0,1386.0,1495.0,2220.0,0.1951547779273216,0.3147764287829434,0.2921348314606742
874.0,967.0,1149.0,1340.0,1574.0,1734.0,1932.0,3039.0,0.2226916113458056,0.3879881251427266,0.4417910447761193
984.0,965.0,1112.0,1262.0,1251.0,1184.0,1383.0,2325.0,0.2540453074433657,0.2963479230554781,0.0958795562599048
523.0,506.0,833.0,954.0,830.0,645.0,1493.0,4203.0,0.4757724719101123,0.6300174520069808,0.5649895178197064
377.0,349.0,397.0,443.0,402.0,326.0,495.0,1135.0,0.3926380368098159,0.4385297845373891,0.1173814898419864
953.0,967.0,1101.0,1262.0,1413.0,1589.0,1650.0,2226.0,0.1486068111455108,0.2763761467889908,0.3074484944532487
1079.0,1094.0,1205.0,1246.0,1372.0,1367.0,1411.0,2124.0,0.2016973125884017,0.2605341246290801,0.1324237560192616
882.0,934.0,1058.0,1250.0,1395.0,1493.0,1606.0,2190.0,0.1538461538461538,0.2732558139534883,0.2847999999999999
762.0,720.0,764.0,847.0,864.0,848.0,909.0,1489.0,0.2418682235195996,0.2748287671232877,0.0731995277449824
424.0,398.0,579.0,652.0,578.0,435.0,1116.0,3937.0,0.558282208588957,0.715842231422968,0.7116564417177915
601.0,555.0,673.0,799.0,852.0,896.0,1125.0,1786.0,0.2270697354860872,0.3818181818181818,0.4080100125156445
381.0,351.0,619.0,732.0,575.0,430.0,1182.0,4377.0,0.5747436589314625,0.7134468584850264,0.6147540983606556
666.0,705.0,896.0,1024.0,983.0,931.0,1321.0,2976.0,0.3851524319292529,0.488,0.2900390625
825.0,962.0,1161.0,1359.0,1598.0,1874.0,2058.0,3255.0,0.225296442687747,0.4109232769830949,0.5143487858719646
