CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
712.0,710.0,873.0,987.0,1018.0,1017.0,1307.0,2184.0,burned
711.0,722.0,866.0,986.0,1029.0,1026.0,1267.0,2145.0,burned
702.0,733.0,846.0,991.0,1045.0,1047.0,1252.0,2191.0,burned
646.0,710.0,863.0,981.0,999.0,1001.0,1323.0,2368.0,burned
665.0,717.0,867.0,994.0,999.0,1007.0,1318.0,2369.0,burned
618.0,700.0,870.0,990.0,1005.0,1000.0,1322.0,2318.0,burned
696.0,692.0,878.0,981.0,1010.0,998.0,1344.0,2310.0,burned
732.0,696.0,879.0,986.0,1021.0,1000.0,1322.0,2320.0,burned
691.0,711.0,877.0,999.0,1031.0,1009.0,1301.0,2326.0,burned
641.0,726.0,879.0,1001.0,1054.0,1020.0,1323.0,2314.0,burned
690.0,722.0,879.0,999.0,1016.0,1015.0,1351.0,2301.0,burned
735.0,707.0,881.0,996.0,997.0,1017.0,1360.0,2318.0,burned
719.0,711.0,880.0,998.0,1040.0,1050.0,1401.0,2366.0,burned
700.0,705.0,878.0,994.0,1033.0,1011.0,1293.0,2327.0,burned
661.0,700.0,858.0,986.0,1020.0,984.0,1215.0,2281.0,burned
635.0,701.0,838.0,982.0,1016.0,1005.0,1248.0,2275.0,burned
655.0,710.0,877.0,979.0,1016.0,1031.0,1258.0,2227.0,burned
687.0,723.0,868.0,977.0,1027.0,1038.0,1238.0,2196.0,burned
696.0,734.0,843.0,986.0,1045.0,1047.0,1203.0,2201.0,burned
683.0,701.0,868.0,964.0,1015.0,991.0,1283.0,2418.0,burned
677.0,685.0,877.0,970.0,1014.0,995.0,1350.0,2447.0,burned
686.0,682.0,885.0,977.0,1022.0,993.0,1325.0,2429.0,burned
657.0,693.0,891.0,990.0,1042.0,1003.0,1285.0,2392.0,burned
588.0,712.0,892.0,994.0,1077.0,1041.0,1337.0,2348.0,burned
670.0,738.0,883.0,996.0,1031.0,1049.0,1407.0,2294.0,burned
712.0,738.0,870.0,986.0,1003.0,1045.0,1404.0,2229.0,burned
655.0,720.0,863.0,973.0,1042.0,1030.0,1314.0,2184.0,burned
657.0,706.0,863.0,971.0,1024.0,998.0,1248.0,2201.0,burned
678.0,697.0,853.0,974.0,1013.0,978.0,1249.0,2159.0,burned
679.0,700.0,844.0,975.0,1010.0,992.0,1273.0,2149.0,burned
675.0,711.0,879.0,975.0,1013.0,1032.0,1230.0,2196.0,burned
699.0,726.0,872.0,971.0,1028.0,1046.0,1262.0,2209.0,burned
651.0,676.0,895.0,980.0,1023.0,1003.0,1336.0,2473.0,burned
645.0,672.0,898.0,984.0,1022.0,1015.0,1332.0,2422.0,burned
621.0,680.0,893.0,994.0,1023.0,1044.0,1381.0,2355.0,burned
667.0,726.0,884.0,1010.0,1046.0,1029.0,1369.0,2317.0,burned
667.0,728.0,868.0,1005.0,1039.0,1026.0,1306.0,2277.0,burned
638.0,708.0,856.0,985.0,1033.0,1017.0,1244.0,2218.0,burned
658.0,706.0,852.0,968.0,1018.0,985.0,1276.0,2168.0,burned
715.0,696.0,855.0,960.0,1007.0,979.0,1290.0,2107.0,burned
760.0,696.0,857.0,966.0,1007.0,978.0,1297.0,2061.0,burned
771.0,708.0,866.0,976.0,1015.0,998.0,1242.0,2135.0,burned
712.0,728.0,867.0,970.0,1030.0,1023.0,1258.0,2188.0,burned
649.0,682.0,891.0,985.0,1039.0,1010.0,1379.0,2351.0,burned
651.0,693.0,889.0,988.0,1033.0,1007.0,1349.0,2307.0,burned
683.0,737.0,895.0,1001.0,1020.0,1035.0,1285.0,2298.0,burned
661.0,720.0,864.0,1001.0,1009.0,1024.0,1238.0,2290.0,burned
659.0,701.0,846.0,986.0,1005.0,1006.0,1237.0,2254.0,burned
694.0,705.0,844.0,964.0,1011.0,975.0,1311.0,2187.0,burned
727.0,696.0,852.0,947.0,1007.0,994.0,1240.0,2256.0,burned
699.0,701.0,853.0,951.0,1010.0,988.0,1204.0,2242.0,burned
666.0,716.0,852.0,971.0,1027.0,983.0,1223.0,2190.0,burned
680.0,724.0,890.0,979.0,980.0,1040.0,1270.0,2286.0,burned
674.0,712.0,852.0,974.0,972.0,1019.0,1242.0,2265.0,burned
696.0,701.0,834.0,959.0,975.0,1001.0,1249.0,2235.0,burned
727.0,702.0,834.0,943.0,992.0,988.0,1270.0,2201.0,burned
683.0,698.0,824.0,942.0,1004.0,992.0,1236.0,2209.0,burned
651.0,701.0,843.0,959.0,1003.0,1009.0,1200.0,2222.0,burned
650.0,711.0,861.0,986.0,1015.0,1012.0,1241.0,2208.0,burned
665.0,706.0,844.0,936.0,997.0,993.0,1201.0,2274.0,burned
683.0,697.0,835.0,936.0,992.0,989.0,1211.0,2242.0,burned
698.0,698.0,823.0,953.0,1004.0,993.0,1261.0,2212.0,burned
692.0,698.0,844.0,977.0,1003.0,1022.0,1229.0,2216.0,burned
683.0,698.0,850.0,946.0,999.0,996.0,1226.0,2275.0,burned
750.0,700.0,844.0,966.0,1010.0,1004.0,1269.0,2261.0,burned
775.0,701.0,843.0,987.0,1033.0,991.0,1264.0,2262.0,burned
625.0,591.0,685.0,803.0,898.0,930.0,1122.0,1740.0,burned
629.0,593.0,701.0,811.0,904.0,944.0,1124.0,1751.0,burned
608.0,593.0,664.0,764.0,884.0,926.0,1102.0,1706.0,burned
603.0,589.0,675.0,782.0,880.0,940.0,1120.0,1706.0,burned
608.0,585.0,687.0,790.0,874.0,953.0,1129.0,1672.0,burned
599.0,584.0,677.0,796.0,872.0,954.0,1132.0,1615.0,burned
559.0,588.0,654.0,757.0,874.0,925.0,1054.0,1678.0,burned
590.0,585.0,654.0,733.0,871.0,932.0,1067.0,1678.0,burned
551.0,580.0,636.0,752.0,873.0,932.0,1072.0,1713.0,burned
568.0,583.0,655.0,776.0,869.0,942.0,1080.0,1725.0,burned
601.0,585.0,678.0,792.0,867.0,955.0,1090.0,1697.0,burned
590.0,586.0,683.0,798.0,881.0,950.0,1085.0,1679.0,burned
591.0,607.0,697.0,804.0,892.0,932.0,1080.0,1740.0,burned
560.0,552.0,666.0,791.0,865.0,934.0,1055.0,1709.0,burned
545.0,552.0,665.0,780.0,865.0,936.0,1070.0,1743.0,burned
570.0,559.0,654.0,768.0,868.0,944.0,1067.0,1797.0,burned
564.0,575.0,675.0,775.0,860.0,952.0,1064.0,1812.0,burned
580.0,578.0,684.0,787.0,865.0,954.0,1067.0,1766.0,burned
588.0,572.0,675.0,793.0,884.0,952.0,1075.0,1685.0,burned
591.0,601.0,697.0,796.0,887.0,923.0,1123.0,1790.0,burned
594.0,612.0,709.0,809.0,895.0,927.0,1070.0,1835.0,burned
595.0,591.0,709.0,821.0,904.0,959.0,1004.0,1805.0,burned
578.0,587.0,700.0,788.0,892.0,929.0,1134.0,1719.0,burned
560.0,592.0,673.0,796.0,875.0,939.0,1107.0,1708.0,burned
564.0,572.0,664.0,783.0,862.0,945.0,1088.0,1746.0,burned
603.0,548.0,673.0,757.0,858.0,952.0,1074.0,1809.0,burned
551.0,570.0,694.0,770.0,860.0,955.0,1060.0,1817.0,burned
546.0,569.0,685.0,781.0,866.0,939.0,1067.0,1781.0,burned
576.0,552.0,673.0,788.0,882.0,918.0,1088.0,1735.0,burned
591.0,563.0,713.0,796.0,874.0,926.0,1123.0,1826.0,burned
591.0,595.0,707.0,800.0,884.0,936.0,1112.0,1813.0,burned
591.0,604.0,699.0,803.0,899.0,955.0,1097.0,1780.0,burned
591.0,581.0,697.0,797.0,909.0,969.0,1156.0,1746.0,burned
590.0,590.0,718.0,814.0,911.0,970.0,1145.0,1805.0,burned
581.0,564.0,689.0,791.0,887.0,947.0,1123.0,1724.0,burned
581.0,578.0,679.0,794.0,885.0,945.0,1077.0,1710.0,burned
585.0,571.0,673.0,773.0,859.0,951.0,1069.0,1759.0,burned
600.0,548.0,684.0,747.0,848.0,950.0,1072.0,1786.0,burned
543.0,574.0,699.0,768.0,881.0,943.0,1062.0,1722.0,burned
509.0,591.0,690.0,775.0,854.0,934.0,1080.0,1742.0,burned
529.0,578.0,679.0,782.0,852.0,931.0,1114.0,1781.0,burned
575.0,552.0,695.0,793.0,885.0,945.0,1145.0,1842.0,burned
567.0,583.0,697.0,802.0,888.0,955.0,1140.0,1803.0,burned
568.0,601.0,697.0,797.0,899.0,963.0,1162.0,1784.0,burned
579.0,600.0,706.0,786.0,909.0,972.0,1193.0,1790.0,burned
603.0,605.0,709.0,797.0,911.0,971.0,1172.0,1763.0,burned
598.0,594.0,715.0,819.0,905.0,970.0,1122.0,1757.0,burned
579.0,584.0,715.0,830.0,899.0,968.0,1115.0,1760.0,burned
547.0,580.0,681.0,813.0,883.0,969.0,1144.0,1717.0,burned
573.0,557.0,685.0,790.0,886.0,959.0,1091.0,1709.0,burned
594.0,546.0,698.0,790.0,894.0,951.0,1021.0,1756.0,burned
560.0,564.0,692.0,779.0,857.0,951.0,1018.0,1841.0,burned
543.0,574.0,684.0,781.0,842.0,946.0,1047.0,1859.0,burned
549.0,574.0,689.0,802.0,876.0,934.0,1078.0,1768.0,burned
490.0,580.0,700.0,793.0,869.0,941.0,1104.0,1792.0,burned
513.0,579.0,689.0,790.0,866.0,949.0,1134.0,1829.0,burned
560.0,562.0,683.0,796.0,891.0,963.0,1156.0,1850.0,burned
529.0,573.0,703.0,811.0,892.0,985.0,1127.0,1813.0,burned
538.0,573.0,707.0,823.0,897.0,977.0,1124.0,1805.0,burned
572.0,577.0,705.0,820.0,901.0,971.0,1152.0,1782.0,burned
613.0,594.0,702.0,803.0,901.0,976.0,1177.0,1731.0,burned
584.0,593.0,712.0,826.0,905.0,968.0,1124.0,1764.0,burned
568.0,590.0,714.0,831.0,901.0,959.0,1110.0,1782.0,burned
551.0,591.0,709.0,822.0,899.0,958.0,1149.0,1791.0,burned
554.0,594.0,708.0,825.0,908.0,959.0,1131.0,1766.0,burned
525.0,605.0,692.0,808.0,893.0,952.0,1131.0,1686.0,burned
551.0,610.0,694.0,789.0,893.0,969.0,1104.0,1719.0,burned
545.0,607.0,703.0,791.0,892.0,967.0,1066.0,1898.0,burned
576.0,592.0,705.0,784.0,862.0,940.0,1064.0,1891.0,burned
582.0,586.0,685.0,786.0,855.0,950.0,1078.0,1858.0,burned
571.0,580.0,679.0,800.0,876.0,957.0,1100.0,1806.0,burned
501.0,569.0,712.0,803.0,897.0,950.0,1116.0,1825.0,burned
526.0,578.0,701.0,800.0,882.0,955.0,1137.0,1840.0,burned
549.0,585.0,697.0,797.0,875.0,978.0,1149.0,1842.0,burned
505.0,579.0,723.0,799.0,892.0,1012.0,1139.0,1802.0,burned
533.0,572.0,729.0,807.0,893.0,981.0,1109.0,1820.0,burned
596.0,574.0,709.0,826.0,899.0,966.0,1134.0,1836.0,burned
637.0,586.0,691.0,831.0,906.0,966.0,1175.0,1811.0,burned
566.0,595.0,709.0,826.0,915.0,953.0,1127.0,1799.0,burned
580.0,599.0,712.0,815.0,907.0,942.0,1115.0,1797.0,burned
624.0,599.0,705.0,793.0,899.0,931.0,1124.0,1773.0,burned
629.0,595.0,697.0,788.0,901.0,939.0,1133.0,1734.0,burned
572.0,591.0,701.0,816.0,908.0,969.0,1127.0,1742.0,burned
568.0,596.0,702.0,822.0,913.0,969.0,1126.0,1744.0,burned
511.0,578.0,689.0,821.0,900.0,981.0,1131.0,1748.0,burned
580.0,592.0,694.0,836.0,900.0,974.0,1131.0,1759.0,burned
610.0,598.0,698.0,810.0,896.0,971.0,1115.0,1780.0,burned
597.0,602.0,701.0,789.0,890.0,972.0,1095.0,1848.0,burned
595.0,596.0,704.0,792.0,878.0,960.0,1095.0,1817.0,burned
595.0,594.0,684.0,784.0,871.0,972.0,1109.0,1794.0,burned
582.0,590.0,682.0,785.0,881.0,980.0,1111.0,1797.0,burned
543.0,578.0,717.0,799.0,900.0,948.0,1105.0,1801.0,burned
546.0,570.0,702.0,813.0,893.0,945.0,1119.0,1754.0,burned
555.0,588.0,687.0,810.0,887.0,969.0,1133.0,1791.0,burned
541.0,597.0,696.0,803.0,892.0,997.0,1132.0,1822.0,burned
530.0,570.0,725.0,802.0,891.0,973.0,1099.0,1776.0,burned
609.0,572.0,700.0,837.0,898.0,963.0,1139.0,1833.0,burned
643.0,583.0,683.0,850.0,912.0,957.0,1163.0,1866.0,burned
549.0,597.0,712.0,800.0,927.0,944.0,1108.0,1791.0,burned
525.0,597.0,713.0,804.0,918.0,975.0,1111.0,1780.0,burned
568.0,597.0,699.0,800.0,901.0,990.0,1131.0,1783.0,burned
613.0,595.0,684.0,792.0,894.0,986.0,1146.0,1773.0,burned
543.0,585.0,699.0,810.0,907.0,990.0,1130.0,1761.0,burned
567.0,578.0,700.0,800.0,932.0,985.0,1132.0,1750.0,burned
601.0,577.0,699.0,785.0,945.0,969.0,1135.0,1741.0,burned
566.0,581.0,700.0,799.0,928.0,995.0,1127.0,1779.0,burned
535.0,567.0,695.0,821.0,891.0,994.0,1096.0,1733.0,burned
599.0,580.0,704.0,832.0,898.0,983.0,1107.0,1872.0,burned
633.0,578.0,700.0,821.0,899.0,977.0,1107.0,1790.0,burned
631.0,582.0,698.0,804.0,896.0,984.0,1109.0,1741.0,burned
585.0,591.0,695.0,810.0,894.0,999.0,1112.0,1723.0,burned
547.0,593.0,693.0,802.0,882.0,976.0,1126.0,1682.0,burned
553.0,595.0,696.0,786.0,892.0,964.0,1120.0,1745.0,burned
566.0,591.0,706.0,781.0,911.0,953.0,1100.0,1824.0,burned
556.0,567.0,694.0,796.0,899.0,940.0,1107.0,1765.0,burned
549.0,585.0,679.0,804.0,893.0,958.0,1122.0,1803.0,burned
549.0,600.0,679.0,807.0,891.0,977.0,1126.0,1813.0,burned
527.0,570.0,708.0,809.0,892.0,971.0,1111.0,1694.0,burned
594.0,569.0,685.0,832.0,893.0,972.0,1154.0,1703.0,burned
598.0,584.0,690.0,834.0,889.0,988.0,1165.0,1742.0,burned
531.0,597.0,720.0,810.0,889.0,996.0,1131.0,1757.0,burned
517.0,594.0,706.0,813.0,897.0,995.0,1138.0,1755.0,burned
549.0,595.0,684.0,805.0,898.0,1000.0,1149.0,1786.0,burned
578.0,596.0,676.0,798.0,893.0,998.0,1152.0,1809.0,burned
522.0,593.0,701.0,803.0,898.0,980.0,1126.0,1797.0,burned
574.0,590.0,691.0,805.0,913.0,997.0,1140.0,1807.0,burned
599.0,588.0,689.0,808.0,919.0,997.0,1149.0,1780.0,burned
564.0,588.0,699.0,820.0,907.0,984.0,1148.0,1743.0,burned
568.0,586.0,699.0,807.0,901.0,982.0,1171.0,1773.0,burned
601.0,584.0,696.0,803.0,892.0,968.0,1134.0,1757.0,burned
523.0,561.0,689.0,819.0,912.0,1013.0,1117.0,1737.0,burned
536.0,567.0,701.0,820.0,903.0,1007.0,1084.0,1777.0,burned
584.0,583.0,712.0,819.0,905.0,995.0,1095.0,1899.0,burned
607.0,568.0,704.0,838.0,911.0,990.0,1094.0,1771.0,burned
623.0,573.0,698.0,839.0,904.0,988.0,1130.0,1711.0,burned
611.0,588.0,698.0,832.0,903.0,987.0,1149.0,1749.0,burned
553.0,597.0,701.0,823.0,920.0,975.0,1107.0,1794.0,burned
542.0,588.0,700.0,798.0,895.0,966.0,1127.0,1814.0,burned
564.0,583.0,700.0,786.0,895.0,953.0,1122.0,1843.0,burned
568.0,572.0,695.0,796.0,904.0,935.0,1103.0,1811.0,burned
517.0,578.0,694.0,794.0,895.0,954.0,1116.0,1809.0,burned
533.0,594.0,693.0,805.0,889.0,972.0,1137.0,1783.0,burned
587.0,599.0,694.0,811.0,893.0,973.0,1148.0,1731.0,burned
619.0,573.0,687.0,808.0,907.0,942.0,1147.0,1775.0,burned
572.0,581.0,677.0,796.0,909.0,970.0,1159.0,1786.0,burned
537.0,595.0,689.0,794.0,902.0,996.0,1159.0,1772.0,burned
563.0,589.0,694.0,813.0,900.0,977.0,1162.0,1738.0,burned
556.0,596.0,676.0,809.0,900.0,970.0,1159.0,1773.0,burned
567.0,595.0,681.0,794.0,899.0,959.0,1145.0,1809.0,burned
562.0,589.0,708.0,793.0,891.0,945.0,1124.0,1818.0,burned
579.0,593.0,695.0,826.0,882.0,953.0,1134.0,1809.0,burned
566.0,594.0,690.0,822.0,882.0,962.0,1130.0,1791.0,burned
551.0,594.0,695.0,813.0,882.0,963.0,1134.0,1754.0,burned
580.0,589.0,701.0,809.0,884.0,971.0,1167.0,1777.0,burned
586.0,577.0,706.0,810.0,893.0,964.0,1138.0,1776.0,burned
599.0,569.0,708.0,807.0,902.0,953.0,1122.0,1740.0,burned
587.0,574.0,707.0,800.0,927.0,950.0,1142.0,1718.0,burned
540.0,586.0,711.0,818.0,931.0,1024.0,1110.0,1790.0,burned
566.0,608.0,717.0,818.0,927.0,1012.0,1111.0,1798.0,burned
597.0,567.0,711.0,831.0,931.0,1001.0,1095.0,1841.0,burned
605.0,565.0,706.0,823.0,912.0,988.0,1149.0,1812.0,burned
614.0,591.0,705.0,814.0,918.0,980.0,1153.0,1812.0,burned
597.0,617.0,706.0,813.0,949.0,975.0,1088.0,1854.0,burned
556.0,577.0,701.0,796.0,899.0,970.0,1160.0,1814.0,burned
561.0,575.0,704.0,810.0,885.0,952.0,1152.0,1818.0,burned
582.0,594.0,712.0,830.0,911.0,939.0,1106.0,1827.0,burned
523.0,600.0,714.0,800.0,901.0,964.0,1114.0,1777.0,burned
531.0,597.0,700.0,809.0,895.0,972.0,1140.0,1754.0,burned
566.0,594.0,685.0,816.0,899.0,966.0,1148.0,1752.0,burned
574.0,577.0,679.0,797.0,918.0,936.0,1123.0,1796.0,burned
547.0,581.0,662.0,776.0,934.0,959.0,1135.0,1818.0,burned
566.0,589.0,662.0,778.0,937.0,966.0,1155.0,1784.0,burned
633.0,589.0,690.0,807.0,926.0,950.0,1162.0,1728.0,burned
563.0,601.0,693.0,825.0,904.0,957.0,1155.0,1738.0,burned
579.0,595.0,691.0,814.0,898.0,962.0,1140.0,1752.0,burned
600.0,590.0,701.0,805.0,895.0,962.0,1126.0,1766.0,burned
567.0,600.0,703.0,833.0,886.0,957.0,1130.0,1770.0,burned
527.0,600.0,689.0,814.0,880.0,945.0,1089.0,1779.0,burned
543.0,595.0,687.0,790.0,873.0,951.0,1099.0,1754.0,burned
600.0,586.0,689.0,781.0,874.0,964.0,1144.0,1701.0,burned
541.0,572.0,687.0,782.0,932.0,975.0,1117.0,1782.0,burned
558.0,560.0,691.0,786.0,921.0,960.0,1112.0,1809.0,burned
582.0,564.0,701.0,786.0,900.0,946.0,1135.0,1772.0,burned
529.0,588.0,711.0,790.0,907.0,949.0,1169.0,1707.0,burned
609.0,587.0,717.0,817.0,954.0,1008.0,1114.0,1801.0,burned
568.0,581.0,710.0,810.0,917.0,1006.0,1170.0,1813.0,burned
601.0,604.0,710.0,801.0,924.0,992.0,1148.0,1800.0,burned
642.0,629.0,710.0,791.0,953.0,979.0,1102.0,1787.0,burned
599.0,581.0,706.0,777.0,940.0,976.0,1189.0,1710.0,burned
552.0,583.0,698.0,801.0,900.0,958.0,1155.0,1684.0,burned
547.0,598.0,699.0,830.0,887.0,951.0,1108.0,1719.0,burned
556.0,601.0,708.0,827.0,900.0,975.0,1116.0,1760.0,burned
547.0,599.0,701.0,811.0,909.0,969.0,1144.0,1732.0,burned
556.0,591.0,682.0,810.0,913.0,964.0,1142.0,1734.0,burned
542.0,586.0,671.0,804.0,920.0,959.0,1107.0,1753.0,burned
541.0,578.0,691.0,803.0,927.0,971.0,1082.0,1776.0,burned
549.0,585.0,684.0,790.0,921.0,962.0,1080.0,1746.0,burned
570.0,596.0,677.0,785.0,913.0,948.0,1097.0,1716.0,burned
563.0,606.0,682.0,793.0,907.0,954.0,1120.0,1737.0,burned
575.0,590.0,696.0,800.0,900.0,960.0,1124.0,1752.0,burned
588.0,591.0,706.0,809.0,904.0,973.0,1132.0,1751.0,burned
553.0,607.0,713.0,821.0,911.0,982.0,1131.0,1742.0,burned
510.0,604.0,682.0,802.0,911.0,958.0,1048.0,1724.0,burned
537.0,588.0,688.0,790.0,902.0,951.0,1069.0,1741.0,burned
590.0,575.0,705.0,785.0,897.0,963.0,1127.0,1747.0,burned
558.0,570.0,699.0,785.0,918.0,980.0,1127.0,1769.0,burned
558.0,564.0,689.0,784.0,898.0,959.0,1111.0,1793.0,burned
574.0,564.0,691.0,785.0,875.0,945.0,1115.0,1782.0,burned
543.0,580.0,702.0,788.0,888.0,953.0,1138.0,1723.0,burned
553.0,591.0,699.0,786.0,889.0,948.0,1159.0,1785.0,burned
564.0,588.0,699.0,784.0,905.0,950.0,1093.0,1801.0,burned
595.0,607.0,715.0,818.0,920.0,996.0,1137.0,1667.0,burned
595.0,588.0,712.0,801.0,921.0,978.0,1141.0,1730.0,burned
577.0,589.0,695.0,814.0,905.0,986.0,1127.0,1779.0,burned
569.0,598.0,693.0,826.0,891.0,971.0,1118.0,1777.0,burned
591.0,602.0,702.0,831.0,901.0,969.0,1129.0,1790.0,burned
580.0,607.0,709.0,798.0,922.0,971.0,1148.0,1744.0,burned
650.0,599.0,688.0,797.0,930.0,973.0,1155.0,1715.0,burned
658.0,588.0,679.0,805.0,926.0,973.0,1145.0,1717.0,burned
541.0,581.0,709.0,804.0,920.0,966.0,1120.0,1721.0,burned
551.0,591.0,699.0,792.0,912.0,962.0,1096.0,1710.0,burned
562.0,600.0,682.0,778.0,906.0,959.0,1084.0,1723.0,burned
570.0,601.0,678.0,771.0,907.0,959.0,1092.0,1764.0,burned
543.0,580.0,706.0,786.0,901.0,946.0,1105.0,1794.0,burned
546.0,593.0,719.0,800.0,900.0,952.0,1147.0,1803.0,burned
568.0,611.0,708.0,809.0,900.0,970.0,1153.0,1775.0,burned
576.0,600.0,667.0,799.0,898.0,982.0,1065.0,1714.0,burned
550.0,574.0,679.0,792.0,892.0,977.0,1092.0,1744.0,burned
567.0,569.0,696.0,792.0,901.0,982.0,1120.0,1755.0,burned
587.0,580.0,696.0,796.0,907.0,990.0,1119.0,1725.0,burned
558.0,573.0,683.0,796.0,878.0,952.0,1111.0,1722.0,burned
580.0,565.0,678.0,792.0,872.0,946.0,1110.0,1750.0,burned
621.0,564.0,684.0,791.0,873.0,953.0,1127.0,1765.0,burned
620.0,581.0,696.0,793.0,868.0,940.0,1150.0,1753.0,burned
600.0,585.0,688.0,771.0,902.0,943.0,1110.0,1715.0,burned
566.0,581.0,689.0,778.0,917.0,949.0,1079.0,1750.0,burned
533.0,595.0,706.0,821.0,897.0,952.0,1146.0,1864.0,burned
597.0,596.0,700.0,825.0,927.0,1016.0,1123.0,1909.0,burned
594.0,604.0,698.0,809.0,913.0,980.0,1135.0,1873.0,burned
596.0,611.0,711.0,798.0,897.0,959.0,1146.0,1860.0,burned
621.0,615.0,730.0,802.0,893.0,998.0,1145.0,1940.0,burned
662.0,604.0,697.0,802.0,902.0,981.0,1146.0,1848.0,burned
637.0,593.0,689.0,807.0,913.0,969.0,1148.0,1789.0,burned
541.0,588.0,712.0,807.0,917.0,963.0,1144.0,1765.0,burned
580.0,597.0,713.0,798.0,914.0,969.0,1125.0,1738.0,burned
582.0,597.0,701.0,791.0,905.0,972.0,1097.0,1744.0,burned
568.0,588.0,690.0,791.0,899.0,968.0,1081.0,1782.0,burned
568.0,570.0,691.0,804.0,900.0,951.0,1094.0,1789.0,burned
554.0,569.0,696.0,811.0,900.0,958.0,1162.0,1783.0,burned
579.0,581.0,702.0,810.0,897.0,968.0,1162.0,1780.0,burned
616.0,586.0,693.0,800.0,889.0,979.0,1088.0,1754.0,burned
542.0,570.0,682.0,793.0,881.0,972.0,1126.0,1742.0,burned
555.0,577.0,678.0,796.0,907.0,995.0,1104.0,1733.0,burned
591.0,591.0,672.0,805.0,928.0,1000.0,1079.0,1703.0,burned
546.0,572.0,670.0,813.0,861.0,943.0,1120.0,1702.0,burned
521.0,578.0,676.0,803.0,858.0,946.0,1124.0,1760.0,burned
568.0,572.0,685.0,793.0,865.0,955.0,1133.0,1784.0,burned
631.0,560.0,695.0,792.0,863.0,948.0,1150.0,1739.0,burned
601.0,579.0,672.0,767.0,902.0,948.0,1125.0,1690.0,burned
582.0,574.0,665.0,767.0,911.0,942.0,1119.0,1710.0,burned
560.0,565.0,675.0,796.0,889.0,937.0,1124.0,1790.0,burned
598.0,609.0,682.0,819.0,884.0,958.0,1114.0,1731.0,burned
603.0,625.0,702.0,804.0,882.0,957.0,1105.0,1769.0,burned
584.0,617.0,706.0,834.0,934.0,996.0,1147.0,1831.0,burned
596.0,609.0,726.0,836.0,918.0,986.0,1148.0,1854.0,burned
583.0,609.0,718.0,821.0,909.0,978.0,1144.0,1842.0,burned
584.0,600.0,702.0,816.0,911.0,969.0,1144.0,1834.0,burned
564.0,596.0,708.0,815.0,921.0,969.0,1144.0,1834.0,burned
590.0,601.0,724.0,809.0,927.0,978.0,1132.0,1810.0,burned
590.0,596.0,715.0,807.0,913.0,973.0,1109.0,1708.0,burned
567.0,601.0,697.0,808.0,901.0,961.0,1110.0,1718.0,burned
556.0,602.0,684.0,814.0,898.0,951.0,1129.0,1799.0,burned
580.0,575.0,691.0,817.0,899.0,969.0,1141.0,1786.0,burned
594.0,569.0,707.0,813.0,898.0,966.0,1124.0,1782.0,burned
607.0,579.0,723.0,802.0,894.0,952.0,1100.0,1781.0,burned
538.0,588.0,700.0,794.0,893.0,928.0,1154.0,1713.0,burned
580.0,586.0,685.0,782.0,875.0,971.0,1096.0,1746.0,burned
621.0,589.0,682.0,781.0,880.0,986.0,1079.0,1775.0,burned
594.0,584.0,683.0,792.0,876.0,944.0,1139.0,1773.0,burned
515.0,579.0,685.0,807.0,868.0,959.0,1133.0,1785.0,burned
537.0,573.0,691.0,804.0,862.0,967.0,1138.0,1785.0,burned
603.0,553.0,691.0,794.0,866.0,964.0,1146.0,1767.0,burned
545.0,569.0,669.0,778.0,897.0,961.0,1105.0,1789.0,burned
584.0,570.0,660.0,770.0,899.0,952.0,1109.0,1745.0,burned
621.0,567.0,665.0,776.0,889.0,948.0,1124.0,1729.0,burned
620.0,583.0,677.0,788.0,887.0,954.0,1123.0,1728.0,burned
620.0,616.0,700.0,792.0,882.0,949.0,1105.0,1768.0,burned
601.0,617.0,697.0,792.0,885.0,937.0,1104.0,1780.0,burned
582.0,596.0,684.0,808.0,892.0,936.0,1120.0,1779.0,burned
510.0,618.0,748.0,840.0,940.0,989.0,1156.0,1780.0,burned
576.0,609.0,721.0,832.0,920.0,981.0,1146.0,1772.0,burned
591.0,602.0,711.0,823.0,925.0,980.0,1152.0,1746.0,burned
567.0,604.0,721.0,820.0,944.0,985.0,1163.0,1734.0,burned
587.0,597.0,703.0,822.0,928.0,977.0,1168.0,1769.0,burned
582.0,610.0,696.0,821.0,914.0,963.0,1152.0,1769.0,burned
570.0,621.0,689.0,821.0,905.0,960.0,1147.0,1808.0,burned
615.0,595.0,699.0,821.0,901.0,984.0,1105.0,1800.0,burned
588.0,583.0,685.0,815.0,905.0,971.0,1057.0,1735.0,burned
567.0,588.0,694.0,809.0,915.0,962.0,1085.0,1698.0,burned
570.0,601.0,715.0,803.0,922.0,959.0,1168.0,1703.0,burned
616.0,586.0,709.0,780.0,889.0,972.0,1120.0,1757.0,burned
632.0,586.0,699.0,781.0,881.0,968.0,1115.0,1781.0,burned
616.0,591.0,696.0,793.0,894.0,952.0,1147.0,1787.0,burned
554.0,573.0,695.0,815.0,876.0,976.0,1134.0,1776.0,burned
549.0,585.0,696.0,821.0,860.0,976.0,1125.0,1775.0,burned
588.0,601.0,695.0,821.0,856.0,971.0,1122.0,1807.0,burned
608.0,600.0,684.0,814.0,876.0,962.0,1112.0,1850.0,burned
617.0,573.0,670.0,781.0,894.0,958.0,1109.0,1749.0,burned
