CoastalBlue,Blue,GreenI,Green,Yellow,Red,RedEdge,NIR,Class
558.0,594.0,904.0,1036.0,934.0,790.0,1420.0,3380.0,sugarcane
608.0,588.0,890.0,1065.0,958.0,779.0,1476.0,3322.0,sugarcane
513.0,587.0,858.0,1004.0,856.0,697.0,1315.0,3778.0,sugarcane
568.0,576.0,866.0,991.0,856.0,658.0,1373.0,3664.0,sugarcane
587.0,575.0,869.0,1012.0,864.0,654.0,1309.0,3798.0,sugarcane
556.0,576.0,871.0,1021.0,871.0,675.0,1384.0,3647.0,sugarcane
539.0,582.0,877.0,1045.0,874.0,702.0,1347.0,3672.0,sugarcane
537.0,578.0,886.0,1033.0,874.0,693.0,1343.0,3590.0,sugarcane
508.0,570.0,857.0,1015.0,868.0,676.0,1322.0,3569.0,sugarcane
528.0,556.0,868.0,987.0,861.0,666.0,1371.0,3483.0,sugarcane
532.0,557.0,855.0,979.0,874.0,666.0,1384.0,3615.0,sugarcane
526.0,570.0,841.0,986.0,855.0,671.0,1318.0,3586.0,sugarcane
526.0,550.0,843.0,1003.0,818.0,659.0,1312.0,3596.0,sugarcane
499.0,581.0,856.0,969.0,870.0,702.0,1364.0,3567.0,sugarcane
505.0,579.0,866.0,1014.0,863.0,675.0,1287.0,3641.0,sugarcane
541.0,577.0,881.0,994.0,892.0,722.0,1363.0,3498.0,sugarcane
556.0,577.0,872.0,1021.0,895.0,710.0,1366.0,3417.0,sugarcane
567.0,571.0,870.0,1022.0,899.0,742.0,1398.0,3393.0,sugarcane
517.0,590.0,859.0,1033.0,904.0,708.0,1390.0,3383.0,sugarcane
518.0,588.0,863.0,1034.0,901.0,730.0,1384.0,3340.0,sugarcane
585.0,600.0,865.0,1026.0,903.0,722.0,1425.0,3307.0,sugarcane
585.0,573.0,851.0,996.0,892.0,715.0,1342.0,3169.0,sugarcane
566.0,582.0,868.0,1016.0,878.0,717.0,1405.0,3169.0,sugarcane
550.0,588.0,866.0,1016.0,890.0,719.0,1372.0,3190.0,sugarcane
549.0,575.0,863.0,979.0,894.0,709.0,1376.0,3227.0,sugarcane
563.0,566.0,871.0,1014.0,869.0,728.0,1391.0,3299.0,sugarcane
543.0,579.0,863.0,1021.0,876.0,736.0,1419.0,3356.0,sugarcane
532.0,582.0,877.0,1026.0,895.0,740.0,1438.0,3297.0,sugarcane
537.0,589.0,853.0,1026.0,876.0,721.0,1446.0,3281.0,sugarcane
591.0,596.0,956.0,1116.0,956.0,759.0,1465.0,3621.0,sugarcane
567.0,605.0,956.0,1132.0,955.0,738.0,1482.0,3590.0,sugarcane
565.0,594.0,931.0,1099.0,977.0,743.0,1401.0,3493.0,sugarcane
570.0,602.0,940.0,1101.0,964.0,740.0,1501.0,3495.0,sugarcane
577.0,597.0,941.0,1101.0,986.0,743.0,1505.0,3515.0,sugarcane
577.0,600.0,954.0,1105.0,985.0,754.0,1501.0,3466.0,sugarcane
613.0,602.0,929.0,1084.0,946.0,752.0,1464.0,3514.0,sugarcane
612.0,618.0,915.0,1077.0,964.0,779.0,1473.0,3550.0,sugarcane
570.0,600.0,919.0,1059.0,977.0,756.0,1445.0,3625.0,sugarcane
549.0,602.0,916.0,1076.0,908.0,767.0,1475.0,3434.0,sugarcane
534.0,627.0,915.0,1087.0,928.0,759.0,1444.0,3463.0,sugarcane
563.0,605.0,914.0,1092.0,958.0,786.0,1465.0,3315.0,sugarcane
599.0,583.0,904.0,1047.0,973.0,758.0,1475.0,3394.0,sugarcane
599.0,583.0,904.0,1047.0,973.0,758.0,1475.0,3394.0,sugarcane
575.0,581.0,880.0,1041.0,919.0,785.0,1408.0,3229.0,sugarcane
599.0,602.0,886.0,1063.0,972.0,778.0,1474.0,3223.0,sugarcane
512.0,610.0,892.0,1060.0,971.0,797.0,1445.0,3296.0,sugarcane
567.0,595.0,896.0,1045.0,1016.0,826.0,1490.0,3224.0,sugarcane
586.0,595.0,878.0,1026.0,962.0,808.0,1418.0,3216.0,sugarcane
588.0,606.0,877.0,1035.0,988.0,816.0,1442.0,3267.0,sugarcane
561.0,608.0,891.0,1039.0,942.0,774.0,1416.0,3233.0,sugarcane
561.0,584.0,919.0,1058.0,965.0,771.0,1474.0,3345.0,sugarcane
553.0,580.0,891.0,1066.0,968.0,767.0,1481.0,3290.0,sugarcane
532.0,579.0,892.0,1050.0,919.0,762.0,1374.0,3397.0,sugarcane
519.0,575.0,890.0,1066.0,945.0,747.0,1403.0,3479.0,sugarcane
541.0,574.0,897.0,1066.0,933.0,750.0,1386.0,3440.0,sugarcane
560.0,574.0,909.0,1040.0,939.0,771.0,1455.0,3367.0,sugarcane
572.0,584.0,845.0,982.0,857.0,673.0,1359.0,3649.0,sugarcane
577.0,579.0,864.0,1030.0,861.0,714.0,1319.0,3630.0,sugarcane
593.0,575.0,880.0,1026.0,879.0,691.0,1356.0,3596.0,sugarcane
567.0,583.0,862.0,1048.0,856.0,685.0,1364.0,3586.0,sugarcane
517.0,583.0,865.0,1036.0,866.0,690.0,1365.0,3662.0,sugarcane
555.0,579.0,857.0,1005.0,868.0,712.0,1301.0,3636.0,sugarcane
541.0,603.0,859.0,1030.0,866.0,714.0,1317.0,3523.0,sugarcane
587.0,568.0,866.0,1009.0,882.0,654.0,1358.0,3569.0,sugarcane
546.0,566.0,862.0,1008.0,850.0,680.0,1371.0,3684.0,sugarcane
551.0,565.0,857.0,1006.0,850.0,664.0,1370.0,3750.0,sugarcane
525.0,573.0,849.0,1004.0,857.0,648.0,1312.0,3736.0,sugarcane
533.0,568.0,890.0,1005.0,861.0,659.0,1334.0,3621.0,sugarcane
549.0,577.0,882.0,1069.0,888.0,703.0,1332.0,3776.0,sugarcane
536.0,582.0,869.0,1018.0,884.0,701.0,1421.0,3561.0,sugarcane
542.0,590.0,869.0,988.0,916.0,715.0,1379.0,3510.0,sugarcane
554.0,589.0,877.0,1000.0,915.0,712.0,1378.0,3482.0,sugarcane
579.0,583.0,905.0,1042.0,901.0,714.0,1387.0,3471.0,sugarcane
507.0,568.0,845.0,1026.0,890.0,728.0,1394.0,3424.0,sugarcane
570.0,567.0,841.0,1039.0,885.0,709.0,1336.0,3337.0,sugarcane
631.0,573.0,856.0,1022.0,901.0,726.0,1397.0,3241.0,sugarcane
516.0,579.0,869.0,992.0,913.0,731.0,1397.0,3181.0,sugarcane
546.0,588.0,900.0,1012.0,895.0,721.0,1363.0,3132.0,sugarcane
568.0,592.0,878.0,1020.0,895.0,710.0,1413.0,3141.0,sugarcane
536.0,576.0,863.0,1010.0,891.0,736.0,1367.0,3217.0,sugarcane
546.0,587.0,882.0,1061.0,906.0,736.0,1413.0,3278.0,sugarcane
563.0,582.0,893.0,1039.0,921.0,728.0,1399.0,3284.0,sugarcane
538.0,587.0,895.0,1036.0,904.0,701.0,1470.0,3335.0,sugarcane
609.0,573.0,858.0,1033.0,905.0,727.0,1410.0,3308.0,sugarcane
563.0,595.0,925.0,1045.0,946.0,750.0,1501.0,3432.0,sugarcane
527.0,594.0,914.0,1051.0,962.0,750.0,1492.0,3552.0,sugarcane
555.0,596.0,928.0,1086.0,989.0,748.0,1489.0,3555.0,sugarcane
536.0,607.0,923.0,1095.0,984.0,752.0,1479.0,3444.0,sugarcane
530.0,615.0,897.0,1071.0,985.0,752.0,1473.0,3432.0,sugarcane
557.0,594.0,917.0,1059.0,963.0,753.0,1434.0,3445.0,sugarcane
555.0,595.0,913.0,1039.0,1026.0,757.0,1547.0,3417.0,sugarcane
548.0,590.0,910.0,1058.0,968.0,767.0,1492.0,3428.0,sugarcane
558.0,594.0,911.0,1083.0,936.0,767.0,1471.0,3500.0,sugarcane
573.0,611.0,896.0,1066.0,936.0,788.0,1482.0,3290.0,sugarcane
573.0,611.0,896.0,1066.0,936.0,788.0,1482.0,3290.0,sugarcane
540.0,602.0,885.0,1058.0,959.0,774.0,1420.0,3374.0,sugarcane
574.0,602.0,902.0,1050.0,970.0,793.0,1437.0,3219.0,sugarcane
525.0,603.0,868.0,1046.0,1011.0,783.0,1474.0,3165.0,sugarcane
603.0,595.0,890.0,1044.0,946.0,852.0,1420.0,3184.0,sugarcane
554.0,578.0,865.0,1040.0,971.0,815.0,1444.0,3148.0,sugarcane
586.0,576.0,872.0,1044.0,964.0,812.0,1462.0,3201.0,sugarcane
558.0,612.0,901.0,1057.0,946.0,780.0,1387.0,3262.0,sugarcane
579.0,570.0,906.0,1053.0,946.0,760.0,1467.0,3341.0,sugarcane
591.0,580.0,932.0,1089.0,939.0,775.0,1437.0,3241.0,sugarcane
586.0,586.0,910.0,1059.0,950.0,759.0,1438.0,3299.0,sugarcane
592.0,570.0,898.0,1072.0,939.0,777.0,1509.0,3414.0,sugarcane
566.0,570.0,906.0,1087.0,913.0,763.0,1495.0,3479.0,sugarcane
623.0,581.0,911.0,1033.0,948.0,746.0,1388.0,3277.0,sugarcane
556.0,570.0,849.0,982.0,876.0,711.0,1328.0,3719.0,sugarcane
542.0,605.0,874.0,1003.0,879.0,722.0,1365.0,3607.0,sugarcane
547.0,609.0,863.0,1004.0,891.0,691.0,1412.0,3566.0,sugarcane
572.0,595.0,853.0,1014.0,929.0,690.0,1376.0,3521.0,sugarcane
567.0,581.0,866.0,1035.0,868.0,700.0,1391.0,3490.0,sugarcane
542.0,595.0,863.0,1002.0,872.0,703.0,1429.0,3532.0,sugarcane
549.0,621.0,877.0,1016.0,878.0,695.0,1342.0,3601.0,sugarcane
537.0,573.0,865.0,1028.0,898.0,684.0,1380.0,3670.0,sugarcane
547.0,581.0,902.0,1037.0,854.0,694.0,1386.0,3689.0,sugarcane
567.0,589.0,869.0,1035.0,875.0,654.0,1382.0,3758.0,sugarcane
533.0,550.0,882.0,1018.0,870.0,666.0,1411.0,3709.0,sugarcane
533.0,586.0,886.0,1021.0,866.0,684.0,1435.0,3740.0,sugarcane
539.0,578.0,878.0,1010.0,870.0,677.0,1426.0,3793.0,sugarcane
554.0,586.0,884.0,1021.0,883.0,706.0,1389.0,3594.0,sugarcane
520.0,592.0,880.0,1005.0,889.0,720.0,1296.0,3547.0,sugarcane
546.0,598.0,868.0,1005.0,888.0,726.0,1285.0,3479.0,sugarcane
551.0,604.0,852.0,1021.0,884.0,705.0,1417.0,3354.0,sugarcane
555.0,577.0,849.0,1033.0,883.0,730.0,1339.0,3290.0,sugarcane
563.0,573.0,862.0,1017.0,885.0,711.0,1342.0,3251.0,sugarcane
482.0,584.0,882.0,1012.0,876.0,728.0,1380.0,3236.0,sugarcane
614.0,601.0,832.0,1003.0,911.0,706.0,1351.0,3219.0,sugarcane
547.0,572.0,862.0,994.0,898.0,721.0,1384.0,3227.0,sugarcane
530.0,577.0,870.0,994.0,906.0,704.0,1382.0,3227.0,sugarcane
553.0,592.0,882.0,1023.0,894.0,719.0,1401.0,3213.0,sugarcane
528.0,570.0,870.0,1049.0,930.0,709.0,1467.0,3442.0,sugarcane
551.0,583.0,892.0,1054.0,932.0,738.0,1434.0,3330.0,sugarcane
568.0,567.0,886.0,1060.0,911.0,755.0,1460.0,3211.0,sugarcane
570.0,592.0,927.0,1059.0,971.0,737.0,1437.0,3447.0,sugarcane
561.0,605.0,922.0,1059.0,986.0,741.0,1485.0,3454.0,sugarcane
557.0,606.0,919.0,1081.0,977.0,751.0,1460.0,3385.0,sugarcane
562.0,603.0,907.0,1066.0,949.0,785.0,1451.0,3451.0,sugarcane
615.0,579.0,911.0,1068.0,957.0,798.0,1432.0,3521.0,sugarcane
630.0,574.0,901.0,1072.0,973.0,816.0,1471.0,3503.0,sugarcane
519.0,594.0,897.0,1104.0,957.0,740.0,1460.0,3342.0,sugarcane
563.0,605.0,901.0,1060.0,956.0,774.0,1451.0,3276.0,sugarcane
563.0,605.0,901.0,1060.0,956.0,774.0,1451.0,3276.0,sugarcane
578.0,603.0,878.0,1050.0,950.0,776.0,1432.0,3189.0,sugarcane
582.0,596.0,884.0,1045.0,1010.0,816.0,1471.0,3171.0,sugarcane
579.0,595.0,886.0,1038.0,1025.0,844.0,1523.0,3162.0,sugarcane
579.0,595.0,882.0,1031.0,982.0,807.0,1496.0,3164.0,sugarcane
571.0,590.0,874.0,1057.0,983.0,790.0,1453.0,3153.0,sugarcane
595.0,585.0,876.0,1082.0,975.0,799.0,1424.0,3305.0,sugarcane
549.0,586.0,867.0,1031.0,952.0,759.0,1497.0,3165.0,sugarcane
552.0,583.0,878.0,1047.0,922.0,762.0,1398.0,3328.0,sugarcane
540.0,586.0,906.0,1058.0,938.0,763.0,1452.0,3373.0,sugarcane
586.0,594.0,921.0,1064.0,955.0,747.0,1477.0,3404.0,sugarcane
636.0,584.0,915.0,1069.0,992.0,780.0,1480.0,3425.0,sugarcane
617.0,573.0,901.0,1058.0,961.0,739.0,1473.0,3446.0,sugarcane
568.0,570.0,880.0,979.0,852.0,714.0,1339.0,3615.0,sugarcane
559.0,568.0,863.0,982.0,882.0,715.0,1335.0,3600.0,sugarcane
533.0,584.0,874.0,1003.0,938.0,723.0,1362.0,3534.0,sugarcane
542.0,598.0,852.0,1004.0,879.0,742.0,1389.0,3521.0,sugarcane
576.0,596.0,856.0,1006.0,926.0,722.0,1358.0,3476.0,sugarcane
572.0,583.0,874.0,1029.0,884.0,715.0,1429.0,3479.0,sugarcane
538.0,586.0,839.0,985.0,872.0,693.0,1452.0,3397.0,sugarcane
545.0,594.0,846.0,994.0,889.0,701.0,1366.0,3424.0,sugarcane
558.0,562.0,872.0,1028.0,910.0,717.0,1425.0,3708.0,sugarcane
541.0,587.0,893.0,1028.0,862.0,684.0,1391.0,3760.0,sugarcane
568.0,590.0,841.0,1041.0,879.0,648.0,1403.0,3804.0,sugarcane
516.0,544.0,896.0,1018.0,877.0,654.0,1367.0,3641.0,sugarcane
550.0,598.0,875.0,1028.0,876.0,693.0,1428.0,3781.0,sugarcane
541.0,583.0,880.0,1043.0,874.0,695.0,1448.0,3777.0,sugarcane
566.0,592.0,880.0,1018.0,863.0,714.0,1366.0,3650.0,sugarcane
488.0,571.0,874.0,994.0,916.0,704.0,1335.0,3530.0,sugarcane
549.0,568.0,855.0,1049.0,917.0,717.0,1293.0,3411.0,sugarcane
553.0,578.0,855.0,997.0,911.0,726.0,1375.0,3309.0,sugarcane
533.0,588.0,851.0,1029.0,889.0,723.0,1324.0,3282.0,sugarcane
526.0,582.0,853.0,1022.0,885.0,705.0,1359.0,3258.0,sugarcane
503.0,571.0,871.0,1012.0,884.0,701.0,1429.0,3241.0,sugarcane
556.0,567.0,861.0,992.0,898.0,727.0,1436.0,3213.0,sugarcane
537.0,555.0,868.0,993.0,878.0,708.0,1414.0,3226.0,sugarcane
517.0,564.0,877.0,986.0,905.0,702.0,1399.0,3240.0,sugarcane
598.0,594.0,871.0,1012.0,912.0,732.0,1413.0,3221.0,sugarcane
495.0,572.0,893.0,1053.0,909.0,731.0,1420.0,3227.0,sugarcane
530.0,579.0,893.0,1065.0,921.0,739.0,1439.0,3208.0,sugarcane
554.0,575.0,884.0,1066.0,912.0,767.0,1398.0,3300.0,sugarcane
532.0,602.0,908.0,1074.0,969.0,759.0,1450.0,3329.0,sugarcane
578.0,610.0,900.0,1065.0,948.0,790.0,1476.0,3440.0,sugarcane
565.0,603.0,913.0,1066.0,969.0,769.0,1469.0,3363.0,sugarcane
549.0,605.0,927.0,1100.0,976.0,759.0,1492.0,3405.0,sugarcane
521.0,600.0,909.0,1087.0,956.0,759.0,1458.0,3366.0,sugarcane
584.0,606.0,921.0,1066.0,969.0,766.0,1457.0,3348.0,sugarcane
584.0,606.0,921.0,1066.0,969.0,766.0,1457.0,3348.0,sugarcane
575.0,603.0,922.0,1053.0,975.0,788.0,1444.0,3173.0,sugarcane
570.0,599.0,878.0,1038.0,992.0,829.0,1482.0,3151.0,sugarcane
565.0,599.0,873.0,1032.0,1008.0,840.0,1524.0,3130.0,sugarcane
565.0,599.0,874.0,1029.0,962.0,794.0,1458.0,3153.0,sugarcane
559.0,611.0,861.0,1055.0,986.0,781.0,1451.0,3227.0,sugarcane
553.0,611.0,871.0,1068.0,966.0,789.0,1453.0,3261.0,sugarcane
559.0,584.0,868.0,1033.0,955.0,753.0,1471.0,3227.0,sugarcane
570.0,592.0,883.0,1035.0,902.0,761.0,1382.0,3334.0,sugarcane
546.0,584.0,894.0,1043.0,922.0,760.0,1454.0,3329.0,sugarcane
577.0,611.0,915.0,1071.0,955.0,746.0,1421.0,3286.0,sugarcane
590.0,590.0,915.0,1057.0,972.0,774.0,1481.0,3379.0,sugarcane
596.0,576.0,896.0,1025.0,986.0,746.0,1462.0,3377.0,sugarcane
589.0,593.0,865.0,1033.0,904.0,743.0,1322.0,3456.0,sugarcane
573.0,598.0,864.0,1010.0,912.0,731.0,1359.0,3376.0,sugarcane
528.0,599.0,878.0,991.0,906.0,717.0,1418.0,3644.0,sugarcane
555.0,587.0,831.0,992.0,881.0,729.0,1396.0,3361.0,sugarcane
583.0,582.0,822.0,987.0,901.0,711.0,1392.0,3372.0,sugarcane
534.0,579.0,901.0,1032.0,896.0,748.0,1348.0,3329.0,sugarcane
517.0,587.0,847.0,1028.0,883.0,686.0,1306.0,3361.0,sugarcane
549.0,575.0,861.0,1029.0,922.0,703.0,1379.0,3430.0,sugarcane
560.0,595.0,893.0,1027.0,909.0,684.0,1391.0,3434.0,sugarcane
562.0,571.0,880.0,1045.0,872.0,676.0,1333.0,3576.0,sugarcane
516.0,572.0,881.0,1042.0,870.0,665.0,1362.0,3741.0,sugarcane
555.0,570.0,896.0,1048.0,883.0,666.0,1387.0,3752.0,sugarcane
575.0,590.0,877.0,1048.0,886.0,675.0,1354.0,3769.0,sugarcane
543.0,600.0,878.0,1024.0,892.0,706.0,1340.0,3734.0,sugarcane
571.0,579.0,869.0,978.0,877.0,689.0,1405.0,3768.0,sugarcane
553.0,583.0,856.0,1028.0,926.0,708.0,1430.0,3499.0,sugarcane
549.0,589.0,831.0,1015.0,890.0,712.0,1421.0,3403.0,sugarcane
537.0,565.0,881.0,993.0,897.0,678.0,1356.0,3251.0,sugarcane
567.0,615.0,868.0,1016.0,894.0,718.0,1413.0,3293.0,sugarcane
572.0,582.0,868.0,1015.0,882.0,723.0,1437.0,3302.0,sugarcane
549.0,561.0,849.0,1004.0,896.0,692.0,1374.0,3212.0,sugarcane
542.0,566.0,829.0,986.0,882.0,693.0,1352.0,3254.0,sugarcane
553.0,598.0,851.0,1024.0,921.0,711.0,1401.0,3165.0,sugarcane
545.0,581.0,871.0,1009.0,901.0,718.0,1372.0,3205.0,sugarcane
571.0,576.0,878.0,1047.0,883.0,729.0,1477.0,3317.0,sugarcane
508.0,587.0,880.0,1079.0,962.0,709.0,1383.0,3338.0,sugarcane
524.0,593.0,882.0,1070.0,933.0,735.0,1410.0,3288.0,sugarcane
562.0,570.0,907.0,1041.0,955.0,805.0,1483.0,3310.0,sugarcane
580.0,588.0,908.0,1046.0,952.0,821.0,1476.0,3354.0,sugarcane
563.0,596.0,925.0,1107.0,1013.0,795.0,1456.0,3277.0,sugarcane
577.0,606.0,916.0,1095.0,970.0,799.0,1496.0,3414.0,sugarcane
577.0,606.0,916.0,1095.0,970.0,799.0,1496.0,3414.0,sugarcane
569.0,603.0,879.0,1076.0,977.0,815.0,1477.0,3218.0,sugarcane
544.0,599.0,885.0,1066.0,982.0,824.0,1414.0,3155.0,sugarcane
529.0,583.0,868.0,1051.0,978.0,819.0,1428.0,3080.0,sugarcane
537.0,578.0,862.0,1011.0,959.0,804.0,1335.0,3149.0,sugarcane
549.0,576.0,864.0,1033.0,971.0,789.0,1451.0,3247.0,sugarcane
558.0,578.0,868.0,1057.0,948.0,780.0,1456.0,3270.0,sugarcane
607.0,590.0,892.0,1064.0,963.0,744.0,1392.0,3266.0,sugarcane
567.0,623.0,904.0,1047.0,944.0,756.0,1397.0,3260.0,sugarcane
590.0,589.0,902.0,1052.0,881.0,740.0,1353.0,3197.0,sugarcane
544.0,597.0,884.0,1046.0,886.0,763.0,1417.0,3444.0,sugarcane
561.0,578.0,892.0,1033.0,933.0,771.0,1385.0,3231.0,sugarcane
585.0,595.0,897.0,984.0,905.0,759.0,1326.0,3363.0,sugarcane
555.0,615.0,869.0,1010.0,890.0,749.0,1365.0,3287.0,sugarcane
528.0,614.0,863.0,990.0,886.0,761.0,1374.0,3280.0,sugarcane
494.0,606.0,846.0,1018.0,899.0,770.0,1404.0,3422.0,sugarcane
550.0,578.0,840.0,1010.0,919.0,755.0,1319.0,3334.0,sugarcane
594.0,595.0,880.0,1040.0,897.0,776.0,1356.0,3369.0,sugarcane
587.0,582.0,840.0,1020.0,859.0,676.0,1388.0,3570.0,sugarcane
563.0,592.0,905.0,1032.0,904.0,708.0,1401.0,3705.0,sugarcane
581.0,588.0,900.0,1037.0,899.0,694.0,1395.0,3740.0,sugarcane
533.0,582.0,915.0,1051.0,897.0,675.0,1399.0,3653.0,sugarcane
597.0,590.0,877.0,1053.0,886.0,709.0,1392.0,3785.0,sugarcane
605.0,590.0,865.0,1003.0,910.0,709.0,1438.0,3763.0,sugarcane
495.0,587.0,871.0,1010.0,915.0,677.0,1381.0,3574.0,sugarcane
533.0,586.0,838.0,1027.0,902.0,751.0,1433.0,3531.0,sugarcane
571.0,564.0,846.0,1012.0,885.0,746.0,1414.0,3495.0,sugarcane
555.0,583.0,874.0,1014.0,906.0,757.0,1375.0,3353.0,sugarcane
539.0,577.0,857.0,1024.0,916.0,722.0,1371.0,3241.0,sugarcane
533.0,594.0,871.0,1012.0,948.0,774.0,1388.0,3242.0,sugarcane
537.0,562.0,857.0,1006.0,886.0,713.0,1440.0,3239.0,sugarcane
546.0,579.0,845.0,997.0,898.0,723.0,1349.0,3268.0,sugarcane
530.0,551.0,861.0,996.0,891.0,724.0,1412.0,3169.0,sugarcane
572.0,579.0,871.0,994.0,917.0,730.0,1417.0,3243.0,sugarcane
536.0,595.0,881.0,1010.0,912.0,718.0,1478.0,3282.0,sugarcane
512.0,584.0,871.0,1032.0,942.0,733.0,1426.0,3365.0,sugarcane
536.0,582.0,886.0,1041.0,942.0,729.0,1419.0,3410.0,sugarcane
577.0,599.0,902.0,1051.0,981.0,819.0,1474.0,3215.0,sugarcane
524.0,596.0,923.0,1096.0,977.0,811.0,1498.0,3212.0,sugarcane
524.0,596.0,923.0,1096.0,977.0,811.0,1498.0,3212.0,sugarcane
517.0,597.0,937.0,1082.0,976.0,834.0,1406.0,3254.0,sugarcane
563.0,600.0,885.0,1062.0,965.0,796.0,1506.0,3125.0,sugarcane
562.0,602.0,880.0,1050.0,955.0,804.0,1469.0,3117.0,sugarcane
567.0,599.0,872.0,1014.0,956.0,806.0,1364.0,3201.0,sugarcane
599.0,586.0,876.0,1013.0,963.0,775.0,1454.0,3245.0,sugarcane
573.0,601.0,890.0,1047.0,962.0,768.0,1410.0,3253.0,sugarcane
565.0,586.0,928.0,1051.0,949.0,756.0,1430.0,3269.0,sugarcane
579.0,607.0,885.0,1051.0,929.0,753.0,1468.0,3293.0,sugarcane
559.0,602.0,901.0,1031.0,919.0,767.0,1426.0,3366.0,sugarcane
574.0,579.0,886.0,1009.0,939.0,756.0,1405.0,3226.0,sugarcane
508.0,599.0,894.0,1060.0,946.0,772.0,1362.0,3304.0,sugarcane
530.0,612.0,843.0,1002.0,911.0,775.0,1455.0,3326.0,sugarcane
524.0,588.0,862.0,1005.0,906.0,741.0,1308.0,3312.0,sugarcane
556.0,594.0,887.0,1046.0,911.0,752.0,1343.0,3309.0,sugarcane
601.0,571.0,834.0,1023.0,892.0,699.0,1375.0,3451.0,sugarcane
532.0,575.0,919.0,1030.0,940.0,705.0,1407.0,3664.0,sugarcane
555.0,589.0,903.0,1011.0,938.0,699.0,1427.0,3753.0,sugarcane
505.0,587.0,933.0,1073.0,892.0,662.0,1395.0,3612.0,sugarcane
615.0,596.0,864.0,1032.0,885.0,731.0,1407.0,3773.0,sugarcane
587.0,620.0,853.0,1022.0,921.0,732.0,1405.0,3672.0,sugarcane
556.0,567.0,866.0,1024.0,910.0,718.0,1464.0,3477.0,sugarcane
524.0,581.0,846.0,1014.0,896.0,750.0,1422.0,3484.0,sugarcane
572.0,551.0,843.0,1012.0,883.0,750.0,1358.0,3498.0,sugarcane
546.0,594.0,893.0,1026.0,910.0,756.0,1389.0,3232.0,sugarcane
545.0,590.0,888.0,1040.0,940.0,742.0,1394.0,3259.0,sugarcane
545.0,583.0,877.0,1036.0,924.0,770.0,1396.0,3208.0,sugarcane
529.0,570.0,863.0,1002.0,891.0,728.0,1436.0,3233.0,sugarcane
547.0,577.0,849.0,994.0,881.0,730.0,1373.0,3240.0,sugarcane
484.0,573.0,866.0,994.0,925.0,722.0,1419.0,3209.0,sugarcane
558.0,578.0,865.0,1004.0,922.0,732.0,1436.0,3258.0,sugarcane
539.0,595.0,884.0,1014.0,923.0,723.0,1461.0,3278.0,sugarcane
532.0,600.0,861.0,1028.0,896.0,703.0,1436.0,3382.0,sugarcane
538.0,594.0,944.0,1075.0,963.0,830.0,1466.0,3166.0,sugarcane
538.0,595.0,898.0,1059.0,971.0,797.0,1482.0,3129.0,sugarcane
550.0,594.0,888.0,1027.0,972.0,805.0,1531.0,3183.0,sugarcane
596.0,592.0,877.0,1032.0,1006.0,820.0,1452.0,3232.0,sugarcane
586.0,592.0,883.0,1023.0,950.0,774.0,1479.0,3232.0,sugarcane
569.0,605.0,906.0,1074.0,961.0,759.0,1433.0,3223.0,sugarcane
574.0,578.0,908.0,1057.0,935.0,774.0,1480.0,3299.0,sugarcane
513.0,596.0,894.0,1059.0,921.0,774.0,1471.0,3289.0,sugarcane
525.0,607.0,901.0,1053.0,925.0,779.0,1454.0,3278.0,sugarcane
587.0,584.0,886.0,1019.0,956.0,759.0,1410.0,3196.0,sugarcane
558.0,615.0,883.0,1045.0,928.0,746.0,1420.0,3401.0,sugarcane
559.0,603.0,881.0,1008.0,894.0,729.0,1396.0,3531.0,sugarcane
516.0,604.0,881.0,1053.0,889.0,711.0,1392.0,3611.0,sugarcane
516.0,603.0,882.0,1040.0,885.0,726.0,1394.0,3732.0,sugarcane
520.0,606.0,946.0,1028.0,904.0,711.0,1440.0,3721.0,sugarcane
553.0,594.0,893.0,1005.0,906.0,708.0,1402.0,3509.0,sugarcane
546.0,593.0,878.0,1010.0,892.0,710.0,1354.0,3381.0,sugarcane
553.0,577.0,878.0,1030.0,885.0,741.0,1405.0,3413.0,sugarcane
549.0,573.0,882.0,1042.0,895.0,735.0,1389.0,3379.0,sugarcane
592.0,555.0,859.0,1009.0,891.0,729.0,1355.0,3334.0,sugarcane
547.0,594.0,861.0,1039.0,917.0,712.0,1383.0,3362.0,sugarcane
559.0,588.0,870.0,1017.0,881.0,775.0,1394.0,3322.0,sugarcane
572.0,601.0,868.0,1014.0,891.0,758.0,1406.0,3319.0,sugarcane
526.0,601.0,856.0,1008.0,903.0,730.0,1396.0,3264.0,sugarcane
525.0,592.0,864.0,992.0,886.0,720.0,1431.0,3224.0,sugarcane
602.0,567.0,869.0,1005.0,926.0,718.0,1426.0,3249.0,sugarcane
585.0,575.0,859.0,1027.0,911.0,726.0,1415.0,3253.0,sugarcane
554.0,568.0,890.0,1026.0,921.0,756.0,1414.0,3332.0,sugarcane
554.0,605.0,855.0,1063.0,843.0,728.0,1392.0,3186.0,sugarcane
549.0,594.0,922.0,1045.0,979.0,807.0,1503.0,3111.0,sugarcane
546.0,599.0,907.0,1072.0,958.0,794.0,1508.0,3166.0,sugarcane
569.0,594.0,868.0,1015.0,955.0,776.0,1417.0,3289.0,sugarcane
575.0,586.0,885.0,1051.0,936.0,762.0,1405.0,3310.0,sugarcane
615.0,601.0,874.0,1032.0,936.0,735.0,1410.0,3252.0,sugarcane
578.0,597.0,934.0,1063.0,961.0,763.0,1408.0,3291.0,sugarcane
